word,tags,ipa
foghlaim,Munster; Connacht,"ˈfˠoːlˠəmʲ, ˈfˠoːl̪ˠəmʲ"
foide,,ˈfˠɛdʲə
foighid,,"fˠaidʲ, fˠəidʲ"
foighne,,ˈfˠəinʲə
foighneach,,ˈfˠəinʲəx
foilmhe,,ˈfˠɛlʲəvʲə
foireann,,ˈfˠɪɾʲən̪ˠ
foirfe,,"ˈfˠɛɾʲəfʲə, ˈfˠɪɾʲəfʲə"
foirmiúlacht,Connacht,"ˈfˠɔɾˠmʲuːlˠəxt̪ˠ, ˈfˠɔɾˠmʲuːl̪ˠəxt̪ˠ"
foirmle,,ˈfˠɛɾʲəmʲlʲə
fola,,ˈfˠɔlˠə
folach,Connacht,"ˈfˠalˠəx, ˈfˠɔlˠəx"
folcaim,Connacht,"ˈfˠɔlˠkəmʲ, ˈfˠɔl̪ˠkəmʲ"
folláin,Connacht,ˈfˠɔl̪ˠɑːnʲ
folmha,,ˈfˠɔl̪ˠəwə
fomhuireán,Connacht,ˈfɔwərʲɑːnˠ
fomhórach,,fˠɔˈvˠoːɾˠəx
foraois,Connacht,ˈfɔɾˠiːʃ
formad,,ˈfˠɔɾˠəmˠəd̪ˠ
fortacht,Connacht,ˈfˠɔɾˠt̪əxt̪ˠ
foréigean,,fˠɔɾˠˈeːɟɪnˠ
fos,Munster; Connacht,fˠɔsˠ
foshruth,,ˈfˠɔ(h)rˠʊ(h)
fosta,,ˈfˠɔsˠt̪ˠə
fothragadh,Connacht,ˈfˠoɾˠəkə
fraoch,Ulster; Connacht,"fˠɾˠiːx, fˠɾˠɯːx"
fraoigh,Ulster; Connacht,fˠɾˠiː
frat,,fˠɾˠat̪ˠ
freagair,,ˈfʲɾʲaɡəɾʲ
freagairt,,ˈfʲɾʲaɡəɾˠtʲ
freagra,Cois-Fharraige; Connacht,ˈfʲɾʲɑːɡɾˠə
freastail,,ˈfʲɾʲasˠt̪ˠəlʲ
freastal,,"ˈfʲɾʲasˠt̪ˠəlˠ, ˈfʲɾʲasˠt̪ˠəl̪ˠ"
freastalaí,Connacht,ˈfʲɾʲasˠt̪ˠəlˠiː
freastalaím,,ˈfʲɾʲasˠt̪ˠəlˠiːmʲ
freastalaíonn,,ˈfʲɾʲasˠt̪ˠəlˠiːn̪ˠ
freastalta,,ˈfʲɾʲasˠt̪ˠəl̪ˠt̪ə
freastalóidh,,ˈfʲɾʲasˠt̪ˠəlˠoːj
freisin,,ˈfʲɾʲɛʃənʲ
frisnéiseach,,ˈfʲɾʲɪʃn̠ʲæʃa(x)
frithir,,ˈfʲɾʲɪhəɾʲ
frog,,fˠɾˠɔɡ
frása,Munster; Connacht,ˈfˠɾˠɑːsˠə
fréamhshamhail,,ˈfʲɾʲeːvˠ.hawəlʲ
fréamhshamhaltaigh,,ˈfʲɾʲeːvˠ.hawəl̪ˠt̪ˠiː
fréimhe,,ˈfʲɾʲeːvʲə
fríd,,fʲɾʲiːdʲ
fríod,,fʲɾʲiːd̪ˠ
fríthe,,ˈfʲɾʲiːhə
fuacht,Munster; Connacht,fˠuəxt̪ˠ
fuadach,Munster; Connacht,ˈfˠuəd̪ˠəx
fuadar,,ˈfˠuəd̪ˠəɾˠ
fuaigh,Connacht,fˠu(ə)
fuaim,,fˠuəmʲ
fuaimnigh,Connacht,"ˈfˠuəmʲnʲiː, ˈfˠuəmʲnʲə"
fuaimniú,Ulster; Connacht,ˈfˠuəmʲnʲuː
fuair,,fˠuəɾʲ
fuaire,,ˈfˠuəɾʲə
fual,,"fˠuəlˠ, fˠuəl̪ˠ"
fuarán,Connacht,"ˈfˠuəɾˠɑːnˠ, ˈfˠuəɾˠɑːn̪ˠ"
fuascail,,ˈfˠuəsˠkəlʲ
fuascailt,Connacht,ˈfˠuəsˠkəl̠ʲtʲ
fuath,Ulster; Connacht,"fˠuə, fˠɪə"
fuil,Munster; Connacht,fˠɪlʲ
fuiliceach,,ˈfˠɪlʲɪcəx
fuilid,,ˈfˠɪlʲədʲ
fuilim,,ˈfˠɪlʲəmʲ
fuilimid,,ˈfˠɪlʲəmʲədʲ
fuilir,,ˈfˠɪlʲəɾʲ
fuiltear,,ˈfˠɪl̠ʲtʲəɾʲ
fuin,,fˠɪnʲ
fuinneog,Connacht,ˈfˠɪn̠ʲoːɡ
fuinneoga,Connacht,ˈfˠɪn̠ʲoːɡə
fuinneoig,Connacht,ˈfˠɪn̠ʲoːɟ
fuinneoige,,"fiˈɲoːɡʲə, ˈfiɲoːɡʲə"
fuinseog,Connacht,ˈfˠɪn̠ʲʃoːɡ
fuip,,fˠɪpʲ
fuireachas,Munster; Connacht,ˈfˠɪɾʲəxəsˠ
fuisce,,ˈfˠɪʃcɪ
fuiseog,Connacht,ˈfˠɪʃoːɡ
fulaing,,"ˈfˠʊlˠən̠ʲ, ˈfˠʊl̪ˠən̠ʲ"
fulaingt,Connacht,"ˈfˠelʲən̠ʲtʲ, ˈfˠulˠən̠ʲtʲ ~ ˈfˠɞlˠən̠ʲtʲ ~ ˈfˠelˠən̠ʲtʲ"
fungasach,Munster; Connacht,ˈfˠʊŋɡəsˠəx
furasta,,ˈfˠʊɾˠəsˠt̪ˠə
fusa,,ˈfˠʊsˠə
fuáil,Connacht,ˈfˠuːɑːlʲ
fuála,,ˈfˠuːaːlˠə
fág,Munster; Connacht,fˠɑːɡ
fága,Munster; Connacht,ˈfˠɑːɡə
fágaim,Munster; Connacht,ˈfˠɑːɡəmʲ
fágann,Munster; Connacht,ˈfˠɑːɡən̪ˠ
fágfar,,ˈfˠɑːkfˠəɾˠ
fágtha,Munster; Connacht,ˈfˠɑːkə
fágáil,Connacht,ˈfˠɑːɡɑːlʲ
fágála,Connacht,ˈfˠɑːɡɑːlˠə
fágálacha,Connacht,"ˈfˠɑːɡɑːlˠəxiː, ˈfˠɑːɡɑːlˠəxə"
fáidh,Connacht,fˠɑːj
fáil,Munster; Connacht,fˠɑːlʲ
fáilte,Ulster; Connacht,ˈfˠɑːl̠ʲtʲə
fáilte,Ulster; Kerry; Connacht,ˈfˠɑːlʲtʲə
fáinne,Connacht,ˈfˠɑːn̠ʲə
fáinní,Connacht,ˈfˠɑːn̠ʲiː
fáisc,,"ˈfˠaːʃc, ˈfˠɑːʃc"
fáiscim,Munster; Connacht,ˈfˠɑːʃcəmʲ
fál,,"fˠɑːlˠ, fˠɑːl̪ˠ"
fáltas,Munster; Connacht,ˈfˠɑːl̪ˠt̪ˠəsˠ
fán,Munster; Connacht,fˠɑːn̪ˠ
fána,Connacht,ˈfˠɑːnˠə
fána,Munster; Connacht,ˈfˠɑːn̪ˠə
fánach,Munster; Connacht,ˈfˠɑːnˠəx
fás,Munster; Connacht,fˠɑːsˠ
fásach,Munster; Connacht,ˈfˠɑːsˠəx
fásaim,,ˈfˠɑːsˠəmʲ
fásta,,ˈfˠɑːsˠt̪ˠə
fáth,Connacht,fˠɑː
fé,,fʲeː
féach,,fʲeːx
féachaint,Ulster; Connacht,ˈfʲeːxɪn̠ʲtʲ
féad,Ulster; Connacht,fʲeːd̪ˠ
féadachtáil,Connacht,ˈfʲeːd̪ˠəxt̪ˠɑːlʲ
féadaim,Munster; Connacht,ˈfʲeːd̪ˠəmʲ
féadann,Ulster; Connacht,ˈfʲeːd̪ˠən̪ˠ
féan,,fʲeːnˠ
féar,Ulster; Connacht,fʲeːɾˠ
féarach,Connacht,ˈfʲeːrəx
féasta,Ulster; Connacht,ˈfʲeːsˠt̪ˠə
féich,,fʲeːç
féidearthacht,Munster; Connacht,ˈfʲeːdʲəɾˠhəxt̪ˠ
féidir,,ˈfʲeːdʲəɾʲ
féil,,fʲeːlʲ
féile,,ˈfʲeːlʲə
féilire,,ˈfʲeːlʲəɾʲə
féin,,"fʲeːnʲ, heːnʲ"
féin-,,"fʲeːnʲ, heːnʲ"
féinchúis,,ˈfʲeːnʲˌxuːʃ
féinfhostaithe,,ˈfʲeːnʲosˠt̪ˠəhə
féinphic,,ˈfʲeːnʲˌfʲɪc
féinspéis,,ˈfʲeːnʲsˠpʲeːʃ
féinín,Connacht,ˈfʲeːnʲiːnʲ
féith,,fʲeː(h)
fí,Munster; Connacht,fʲiː
fíbín,Connacht,ˈfʲiːbʲiːnʲ
fíniúin,Connacht,ˈfʲiːnʲuːnʲ
fíniúnach,Connacht,ˈfʲiːnʲuːnˠəx
fíochán,Connacht,"ˈfʲiːxɑːnˠ, ˈfʲiːxɑːn̪ˠ"
fíodóir,Connacht,ˈfʲiːd̪ˠoːɾʲ
fíodóirí,Connacht,ˈfʲiːd̪ˠoːɾʲiː
fíon,,"fʲiːnˠ, fʲiːn̪ˠ"
fíon dearg,,ˌfʲiːnˠ ˈdʲaɾˠəɡ
fíon geal,,ˌfʲiːnˠ ˈɟalˠ
fíona,,"ˈfʲiːnˠə, ˈfʲiːn̪ˠə"
fíonghort,,ˈfʲiːnˠˌɣɔɾˠtˠ
fíor,Munster; Connacht,fʲiːɾˠ
fíor-,,fʲiːɾˠ
fíoraíocht,Connacht,ˈfʲiːɾˠiəxt̪ˠ
fíormhaith,,ˈfʲiːɾʲˌwãiç
fír,,fʲiːɾʲ
fírinne,Ulster; Connacht,ˈfʲiːɾʲən̠ʲə
fírinneach,Connacht,ˈfʲiːɾʲən̠ʲəx
fís,,fʲiːʃ
fód,Munster; Connacht,fˠoːd̪ˠ
fógair,Munster; Connacht,ˈfˠoːɡəɾʲ
fógra,Munster; Connacht,ˈfˠoːɡɾˠə
fóill,Munster; Connacht,fˠoːl̠ʲ
fón,,fˠoːnˠ
fórsa,,ˈfˠoːɾˠsˠə
fós,,
fós,Munster; Connacht,fˠoːsˠ
fúinn,,fˠuːn̠ʲ
fúinne,,ˈfˠuːn̠ʲə
fúm,,fˠuːmˠ
fúmsa,,ˈfˠuːmˠsˠə
fút,,fˠuːt̪ˠ
fútsa,,ˈfˠuːt̪ˠsˠə
gC,,"ɟ, ɡ"
gCeanada,,ˈɟanˠəd̪ˠə
ga,,ɡa
gabha,Galway; Connacht,ɡau
gabha,Mayo; Connacht,ˈɡəuə
gabhaidh,,ˈɡohiː
gabhaidís,,ˈɡauədʲiːʃ
gabhair,,
gabhal,Connacht,"ˈɡɑuəlˠ, ˈɡɑuəl̪ˠ"
gabhar,Connacht,ˈɡɑuəɾˠ
gabhlóg,Connacht,"ˈɡɑulˠoːɡ, ˈɡɑul̪ˠoːɡ"
gabháil,Connacht,ˈɡɔwɑːlʲ
gabháilte,Connacht,ˈɡɔwɑːlʲtʲə
gabhála,Connacht,ˈɡawɑːlˠə
gabháltas,Connacht,ˈɡoːl̪ˠt̪ˠəsˠ
gach,,"ɡax, ɡɑx"
gach aon duine,,"ɡax eːn̪ˠˈd̪ˠɪnʲə, ɡaˈheːn̠ʲə, ɡaˈxeːn̠ʲə"
gach uile,Cois-Fharraige; Aran; Mayo; Connacht,ˈxilʲə
gach uile,Aran; uncommon; Connacht,ˈxɯlʲə(corresponding to the form
gach uile dhuine,,"ɡa ˌxɪlʲə ˈɣɪnʲə, ˌxɪlʲə ˈɣɪnʲə"
gad,,"ɡad̪ˠ, ɡɑd̪ˠ"
gada,,ˈɡad̪ˠə
gadhar,Munster; Connacht,"ˈɡai(ə)ɾˠ, ˈɡəi(ə)ɾˠ"
gae,,ɡeː
gafa,,ˈɡafˠə
gafann,,ˈɡafˠən̪ˠ
gaige,,ˈɡaɟɪ
gaimbín,Ulster; Connacht,ˈɡamʲbʲiːnʲ
gainimh,,ˈɡɑnʲəvʲ
gainne,,ˈɡɪn̠ʲə
gair,,ɡaɾʲ
gair,Connacht,ɡɛɾʲ
gairdín,Connacht,ˈɡɑːɾˠdʲiːnʲ
gaire,,ˈɡaɾʲə
gairge,,ˈɡaɾʲɪɟə
gairid,Connacht,ˈɡaɾʲədʲ
gairleog,Connacht,ˈɡaɾʲlʲoːɡ
gairm,,
gairm,Connacht,ˈɡeɾʲəmʲ
gairme,,ˈɡaɾʲəmʲə
gairmeach,,ɡaɾʲˌmʲəx
gairmiúil,Connacht,ɡaɾʲmʲuːlʲ
gairmiúlacht,,ɡaɾʲˈmʲuːl̪ˠəxt̪ˠ
gairmiúlaigh,,ɡaɾʲmʲuːl̪ˠiː
gais,,ɡaʃ
gaisce,,ˈɡaʃcɪ
gaiscígh,Connacht,ˈɡaʃciː
gaiscíocha,Connacht,ˈɡaʃciːxə
gaiste,,ˈɡaʃtʲə
gala,,ˈɡal̪ˠə
galach,Connacht,ˈɡalˠəx
gallta,,ˈɡaːl̪ˠt̪ˠə
gallán,,
gallán,Connacht,"ˈɡal̪ˠɑːnˠ, ˈɡal̪ˠɑːn̪ˠ"
galán,,
galán,Connacht,"ˈɡalˠɑːnˠ, ˈɡal̪ˠɑːn̪ˠ"
galánta,Connacht,"ˈɡalˠɑːn̪ˠt̪ˠə, ˈɡal̪ˠɑːn̪ˠt̪ˠə"
galúin,Connacht,ˈɡalˠuːnʲ
galún,Connacht,ˈɡalˠuːnˠ
gamal,,"ˈɡamˠəlˠ, ˈɡamˠəl̪ˠ"
gamhain,,ˈɡãuənʲ
gan,,"ɡənˠ, ɡən̪ˠ"
gaobhar,Ulster; Connacht,ˈɡiːwəɾˠ
gaofar,Ulster; Connacht,"ˈɡiːfˠəɾˠ, ˈɡɯːfˠəɾˠ"
gaoith,,ɡiːh
gaol,Ulster; Connacht,ɡiːlˠ
gaosán,Connacht,ˈɡiːsˠɑːnˠ
gaoth,Ulster; Connacht,"ɡiː, ɡɯː"
gaothrán,Connacht,ˈɡiːɾ̥ˠɑːn̪ˠ
gar,,ɡaɾˠ
garanna,,ˈɡaɾˠən̪ˠə
garda,Munster; Connacht,ˈɡɑːɾˠd̪ˠə
gardaí,Connacht,ˈɡɑːɾˠd̪ˠiː
garg,,ˈɡaɾˠəɡ
garga,,ˈɡaɾˠəɡə
gariníon,,ˈɡaɾʲˌɪnʲiːnˠ
garmhac,,ˈɡaɾˠˌwak
garr,Munster; Connacht,ɡɑːɾˠ
garraithe,,ˈɡɑɾˠɪhə
garraí,Connacht,"ˈɡaɾˠiː, ˈɡɑɾˠiː"
garsún,Connacht,ˈɡaɾˠsˠuːnˠ
gasra,Ulster; Connacht,ˈɡasˠɾˠə
gasta,,ˈɡasˠt̪ˠə
gasóg,Connacht,ˈɡasˠoːɡ
gasúir,Connacht,ˈɡasˠuːɾʲ
gasúr,Connacht,ˈɡasˠuːɾˠ
gc,,"ɟ, ɡ"
gcabhair,,
gcailín,Connacht,ˈɡalʲiːnʲ
gcairde,,ˈɡɑːɾˠdʲə
gcaitheann,,ˈɡahən̪ˠ
gcanna,,"ˈɡan̪ˠə, ˈɡɑn̪ˠə"
gcaoga,Ulster; Connacht,ˈɡiːɡə
gcaogad,Ulster; Connacht,ˈɡiːɡəd̪ˠ
gcaogaidí,Connacht,ˈɡiːɡədʲiː
gcaoi,,ɡiː
gcaoimhe,Ulster; Connacht,ˈɡiːvʲə
gcapall,,ˈɡapˠəl̪ˠ
gcara,,ˈɡɑɾˠə
gcarachtar,,ˈɡaɾˠəxt̪ˠəɾˠ
gcaraid,,"ˈɡaɾˠədʲ, ˈɡɑɾˠədʲ"
gcatach,Connacht,ˈɡat̪ˠəx
gcathair,,"ˈɡahəɾʲ, ˈɡɑhəɾʲ"
gcead,,ɟad̪ˠ
gcealla,,ˈɟal̪ˠə
gceantar,,ˈɟan̪ˠt̪ˠəɾˠ
gcearnóg,Connacht,ˈɟɑːɾˠn̪ˠoːɡ
gceart,,ɟaɾˠt̪ˠ
gceilt,,
gceilt,Ulster; Connacht,ɟɛl̠ʲtʲ
gceist,,ɟɛʃtʲ
gceárta,Connacht,ˈɟɑːɾˠt̪ˠə
gceártaí,Connacht,ˈɟɑːɾˠt̪ˠiː
gciall,,ɟiəl̪ˠ
gciliméadar,Connacht,"ˈɟɪlʲəmʲed̪ˠəɾˠ, ˈɟɪlʲəmʲeːd̪ˠəɾˠ"
gcine,,ˈɟɪnʲə
gcis,,ɟɪʃ
gciseanna,,ˈɟɪʃən̪ˠə
gcloisteáil,,ˈɡlˠɔʃtʲɑːlʲ
gclóis,,"ɡlˠoːʃ, ɡl̪ˠoːʃ"
gcodanna,,ˈɡɔd̪ˠən̪ˠə
gcodlaíonn,Connacht,ˈɡol̪ˠiːn̪ˠ
gcoill,Connacht,"ɡəil̠ʲ, ɡɞl̠ʲ"
gcoillte,Connacht,"ˈɡəil̠ʲtʲə, ˈɡɞl̠ʲtʲə"
gcoinneal,,ˈɡɪn̠ʲəlˠ
gcol,,ɡɔlˠ
gcolanna,,ˈɡɔlˠən̪ˠə
gcomhluadar,Munster; Connacht,ˈɡoːlˠuəd̪ˠəɾˠ
gcorp,,ɡɔɾˠpˠ
gcreach,,ɟɾʲax
gcroí,,ɡɾˠiː
gcuairt,,ɡuəɾˠtʲ
gcuairteanna,,ˈɡuəɾˠtʲən̪ˠə
gcuan,,ɡuənˠ
gcuid,,ɡɪdʲ
gcuireann,,ˈɡɪɾʲən̪ˠ
gcurach,Connacht,"ˈɡɔɾˠəx, ˈɡʊɾˠəx"
gcás,Munster; Connacht,ɡɑːsˠ
gcéad,,ɟeːd̪ˠ
gcéadta,,ˈɟeːt̪ˠə
gcéibh,,ˈɟeːvʲ
gcónaí,Connacht,ˈɡuːn̪ˠiː
gcósta,Munster; Connacht,ˈɡoːsˠt̪ˠə
gcóstaí,Connacht,ˈɡoːsˠt̪ˠiː
gcúinne,,ˈɡuːn̠ʲə
gcúl,,"ɡuːlˠ, ɡuːl̪ˠ"
geac,,ɟak
geairid,,ˈɟaɾʲədʲ
geal,,"ɟalˠ, ɟal̪ˠ"
geala,,ˈɟalˠə
gealach,Connacht,"ˈɟalˠəx, ˈɟal̪ˠəx"
gealacán,Connacht,"ˈɟalˠəkɑːnˠ, ˈɟal̪ˠəkɑːn̪ˠ"
geallaim,Connacht,"ˈɟaːl̪ˠəmʲ, ˈɟɑːl̪ˠəmʲ"
geallann,,ˈɟal̪ˠən̪ˠ
gealt,,ɟal̪ˠt̪ˠ
gealtacht,Munster; Connacht,ˈɟal̪ˠt̪ˠəxt̪ˠ
gean,,"ɟanˠ, ɟan̪ˠ"
geansaí,,ˈɟanˠsˠiː
gearach,Connacht,ˈɟaɾəx
gearb,,ˈɟaɾˠəbˠ
gearba,,ˈɟaɾˠəbˠə
gearbach,Munster; Connacht,ˈɟaɾˠəbˠəx
gearg,,ˈɟaɾˠəɡ
gearraim,Connacht,ˈɟaːɾˠəmʲ
gearrcach,Munster; Connacht,ˈɟɑːɾˠkəx
gearrfar,Munster; Connacht,ˈɟɑːɾˠfˠəɾˠ
gearrthacha,Munster; Connacht,ˈɟaːrˠhəxə
gearrán,,
gearrán,Connacht,ɟəˈɾˠɑːnˠ
gearrán,Munster; Connacht,ɟəˈɾˠɑːn̪ˠ
gearán,,
gearán,Connacht,ˈɟaɾˠɑːnˠ
geas,,ɟasˠ
geasa,,ˈɟasˠə
geata,,ˈɟat̪ˠə
geataí,,ˈɟat̪ˠiː
geilt,,
geilt,Ulster; Connacht,ɟɛl̠ʲtʲ
geimhreadh,Connacht,"ˈɟĩvʲɾʲuː, ˈɟɛvʲɾʲu"
geimhreadh,Galway; Connacht,ˈɟiːvʲɾʲə
geimhreadh,Mayo; Connacht,ˈɟivʲɾʲuː
geimhriú,Connacht,ɟiːvʲɾʲuː
geimhriúchán,Connacht,ˈɟiːvɾʲuˌxɑːn̪ˠ
geimhrí,Connacht,"ˈɟivʲɾʲiː, ˈɟiːvʲɾʲiː, ˈɟĩvʲɾʲiː, ˈɟɛvʲɾʲiː"
geir,,ɟɛɾʲ
geire,,ˈɟɛɾʲə
geireach,Munster; Connacht,ˈɟɛrʲəx
geis,,ɟɛʃ
geise,,ˈɟɛʃə
geit,,ɟɛtʲ
geocán,Connacht,ˈɟoːkɑːnˠ
gh,,"j, ɟ, ɣ"
gha,,ɣa(h)
ghabhar,Munster; Connacht,ɣəuɾˠ
ghabhas,,ˈɣauəsˠ
ghada,,ˈɣad̪ˠə
ghaibh,,ɣavʲ
ghair,,ɣaɾʲ
ghairdín,Connacht,ˈɣɑːɾˠdʲiːnʲ
ghairid,,ˈɣaɾʲədʲ
ghais,,ɣaʃ
ghaiscígh,Connacht,ˈɣaʃciː
ghaiscíoch,Connacht,ˈɣaʃciːx
ghaiscíocha,Connacht,ˈɣaʃciːxə
ghaoth,Ulster; Connacht,ɣiː
gharda,Munster; Connacht,ˈɣɑːɾˠd̪ˠə
ghardaí,Connacht,ˈɣɑːɾˠd̪ˠiː
gheala,,ˈjalˠə
ghealach,Connacht,"ˈjalˠəx, ˈjal̪ˠəx"
gheall,Mayo; Connacht,jal̪ˠ
gheasa,,ˈjasˠə
gheibh,,jɛvʲ
ghine,,ˈjɪnʲə
ghing,,jɪɲ
ghiob,Munster; Connacht,jɪbˠ
ghiorria,Munster; Connacht,ˈjɪɾˠiə
ghlac,Ulster; Connacht,"ɣlˠak, ɣl̪ˠak"
ghlacann,,ˈɣlˠakən̪ˠ
ghlactaí,Ulster; Connacht,"ˈɣlˠakt̪ˠiː, ˈɣl̪ˠakt̪ˠiː"
ghlais,,ɣlˠaʃ
ghlan,,ɣlˠanˠ
ghlas,,ɣlˠasˠ
ghleanna,Connacht,"ˈjlʲaːn̪ˠə, ˈʝlʲaːn̪ˠə"
ghlic,,"jlʲɪc, ʝlʲɪc"
ghlinne,,ˈjlʲin̠ʲə
ghliocacht,,"ˈjlʲɪkəxt̪ˠ, ˈʝlʲɪkəxt̪ˠ"
ghliocais,,ˈjlʊkəʃ
ghlún,Ulster; Connacht,ɣlˠuːnˠ
ghlún,Ulster; Munster; Connacht,ɣl̪ˠuːn̪ˠ
ghnách,Connacht,"ɡɾˠɑːx, ɣnˠɑːx"
ghnáth,,
ghnáth,Connacht,"ɣnˠɑː, ɣɾˠɑː"
ghním,Connacht,n̠ʲiːmʲ
ghníomh,Connacht,"jɾʲiːvˠ, ʝɾʲiːə̯vˠ"
ghníomhaíocht,Connacht,ˈɣɾˠiːwiəxt̪ˠ
ghnó,Connacht,"ɣɾˠoː, ɣɾˠuː"
ghob,,ɣɔbˠ
ghobtha,,ˈɣɔpˠə
ghoib,,ɣɪbʲ
ghoid,Connacht,ɣɞdʲ
ghoile,,ˈɣɛlʲə
ghoir,Connacht,ˈɣɛɾʲ
ghoirid,,ˈɣʌɾʲədʲ
ghor,Munster; Connacht,ɣɔɾˠ
ghread,,jɾʲad̪ˠ
ghrian,Ulster; Connacht,"jɾʲiənˠ, ʝɾʲiənˠ"
ghrian,Ulster; Munster; Connacht,"jɾʲiən̪ˠ, ʝɾʲiən̪ˠ"
ghrá,,
ghrá,Munster; Connacht,ɣɾˠɑː
ghráin,Munster; Connacht,ɣɾˠɑːnʲ
ghrása,Munster; Connacht,ˈɣɾˠɑːsˠə
ghrúdlann,,ˈɣɾˠuːd̪ˠlˠən̪ˠ
ghualainn,Ulster; Connacht,"ˈɣuəlˠən̠ʲ, ˈɣuəl̪ˠən̠ʲ"
ghuigh,,ɣiː
ghustal,,"ˈɣʊsˠt̪ˠəlˠ, ˈɣʊsˠt̪ˠəl̪ˠ"
ghuí,,ɣiː
gháire,Munster; Connacht,ˈɣɑːɾʲə
ghéaraigh,,"ˈjeːɾˠi, ˈjɛə̯ɾˠi, ˈjɛə̯ɾˠə"
ghéig,,jeːɟ
giall,,ɟiəl̪ˠ
gibe,Munster; Connacht,ˈɟɪbʲə
gigil,,ˈɟɪɟɪlʲ
gil,,ɟɪlʲ
gile,,ˈɟɪlʲə
gin,,ˈɟɪnʲ
gine,,ˈɟɪnʲə
ging,,ɟɪɲ
ginideach,Munster; Connacht,ˈɟɪnʲədʲəx
ginte,,ɟɪnʲtʲə
giob,Munster; Connacht,ɟɪbˠ
giolla,Munster; Connacht,"ˈɟul̪ˠə, ˈɟɨl̪ˠə, ˈɟɯl̪ˠə"
giorracht,Connacht,ˈɟiɾˠəxt̪ˠ
giorraím,Connacht,ˈɟɪɾˠiːmʲ
giorria,Munster; Connacht,ˈɟɪɾˠiə
giosta,,ˈɟɪsˠt̪ˠə
giota,,"ˈɟit̪ˠə, ˈɟut̪ˠə, ˈɟɨt̪ˠə"
giotár,Munster; Connacht,ɟɪˈt̪ˠɑːɾˠ
giucs,,ɟɯksˠ
giuirléid,Connacht,ˈɟuːɾˠlʲeːdʲ
giúiré,,ˈɟuːɾʲeː
giúis,Munster; Connacht,ɟuːʃ
giúistís,Connacht,ˈɟuːʃtʲiːʃ
giús,,ɟuːsˠ
glac,Ulster; Connacht,"ɡlˠak, ɡl̪ˠak"
glacann,,ˈɡlˠakən̪ˠ
glacfaidh,,ˈɡlˠakə
glaine,,"ˈɡlˠanʲə, ˈɡl̪ˠanʲə"
glais,,ɡlˠaʃ
glaise,,ˈɡlˠaʃə
glan,,"ɡlˠanˠ, ɡlˠɑnˠ, ɡl̪ˠan̪ˠ"
glantóir,Connacht,"ˈɡlˠan̪ˠt̪ˠoːɾʲ, ˈɡl̪ˠan̪ˠt̪ˠoːɾʲ"
glaodh,Ulster; Connacht,ɡlˠiː
glasa,,ˈɡlˠasˠə
glasóg,Connacht,"ˈɡlˠasˠoːɡ, ˈɡl̪ˠasˠoːɡ"
gleanna,Connacht,ˈɟlʲaːn̪ˠə
gleannta,Connacht,ˈɟlʲaːn̪ˠt̪ˠə
gleo,Munster; Connacht,ɟlʲoː
gleoite,,ˈɟlʲoːtʲə
gleomhar,Connacht,ˈɟlʲoːvˠəɾˠ
glic,,ɟlʲɪc
glice,,ˈɟlʲɪcɪ
gliceas,,ˈɟlʲɪcəsˠ
glinn,,ˈɟlʲin̠ʲ
glinne,,ˈɟlʲin̠ʲə
gliocacht,,ˈɟlʲɪkəxt̪ˠ
gliocais,,ˈɟlʊkəʃ
gliocas,,ˈɟlʊkəsˠ
gliogaire,,ˈɟlʲɯɡəɾʲə
gliogar,,ˈɟlʲɪɡəɾˠ
gliú,,ɟlʲuː
gliú beach,,ˌɟlʲuː ˈbʲax
gloine,,"ˈɡlˠɪnʲə, ˈɡl̪ˠɪnʲə"
gloiní,,"ˈɡlˠɪnʲiː, ˈɡl̪ˠɪnʲiː"
gluais,,"ɡlˠuəʃ, ɡl̪ˠuəʃ"
gluaisim,Connacht,ˈɡlˠuəʃəmʲ
gluaisim,Munster; Connacht,ˈɡl̪ˠuəʃəmʲ
gluaisrothar,,ɡlˠuəʃˈɾˠɔhəɾˠ
gluaisteán,,ˈɡl̪ˠʊəʃtʲɑːn̪ˠ
glé,,ɟlʲeː
gléas,Ulster; Connacht,"ɟlʲeːsˠ, ɟlʲɛːə̯sˠ"
gléasaim,,ˈɟlʲeːsˠəmʲ
gléasaimid,,ˈɟlʲeːsˠəmʲədʲ
gléasann,,ˈɟlʲeːsən̪ˠ
gléasra,Ulster; Connacht,ˈɟlʲeːsˠɾˠə
gléasta,,ˈɟlʲeːsˠt̪ˠə
glóir,Munster; Connacht,ɡlˠoːɾʲ
glóire,Munster; Connacht,ˈɡlˠoːɾʲə
glór,Connacht,ɡlˠoːɾˠ
glór,Munster; Connacht,ɡl̪ˠoːɾˠ
glúin,,"ɡlˠuːnʲ, ɡl̪ˠuːnʲ"
glúin óg,Munster; Connacht,ə ˌɣlˠuːnʲ ˈoːɡ
glún,Ulster; Connacht,ɡlˠuːnˠ
glún,Ulster; Munster; Connacht,ɡl̪ˠuːn̪ˠ
gnách,Connacht,"ɡnˠɑːx, ɡɾˠɑːx"
gnás,Connacht,"ɡnˠɑːsˠ, ɡɾˠɑːsˠ"
gnáth,,
gnáth,Connacht,"ɡnˠɑː, ɡɾˠɑː"
gnéas,,"ɟnʲeːsˠ, ɟɾʲeːsˠ"
gníomh,Connacht,ɟɾʲiːvˠ
gníomh,Ulster; Connacht,ɟɾʲĩːw
