tags	ipa	word
Connacht 	/ˈɡeːl̪ˠəx/	Gaelach
Connacht 	/ˈceːd̪ˠfˠəx/	céadfach
Connacht ; Munster 	/ˈɑsˠn̪ˠə/	easna
Connacht 	/ˈasˠn̪ˠə/	easna
Connacht 	[ˈaːsˠn̪ˠə]	easna
Connacht ; Ulster 	/ˈasˠn̪ˠə/	easna
Connacht 	/ˈæsˠpˠə/	easpa
Connacht 	/ˈɛtʲ(ə)lʲɑːnˠ/	eitleán
Connacht 	/ˈɛtʲəl̪ˠɑːn̪ˠ/	eitleán
Connacht 	/mˠiːsˠ/	maos
Connacht 	/ˈiːhəɾʲ/	ithir
Connacht 	/ˈiːɾʲ/	ithir
Connacht 	/ˈehɪɾʲ/	ithir
Connacht 	/ˈiçɪɾʲ/	ithir
Connacht ; Ulster ; 	/ˈbʲiəlˠən̪ˠ/	bialann
Connacht 	/ˈkuːlˠiː/	cúlaí
Connacht 	/ˈkuːl̪ˠiː/	cúlaí
Connacht 	/ˈkuːlˠiː/	cúlaí
Connacht 	/ˈkuːl̪ˠiː/	cúlaí
Connacht 	/ɡnˠɑːx/	gnách
Connacht 	/ɡɾˠɑːx/	gnách
Connacht 	/ˈfˠɑtʲə/	faighte
Connacht 	/ˈfˠɑtʲə/	faighte
Connacht 	/ˈkanˠɑːlʲ/	canáil
Connacht 	/ˈmˠɪnʲɑːlˠ/	muineál
Connacht 	/ˈsˠɔxiː/	sochaí
Connacht ; Ulster 	/ˈʃl̠ʲiː/	slí
Connacht 	/ˈʊmˠlˠɑːnˠ/	iomlán
Connacht 	/ˈʊmˠl̪ˠɑːn̪ˠ/	iomlán
Connacht 	/ˈʊmˠlˠɑːnˠ/	iomlán
Connacht 	/ˈʊmˠl̪ˠɑːn̪ˠ/	iomlán
Connacht ; Ulster 	/ˈbˠiːxəsˠ/	buíochas
Connacht ; Ulster 	/ˈbˠiəxəsˠ/	buíochas
Connacht 	/knˠɑːvˠə/	cnámha
Connacht 	/kɾˠɑːwə/	cnámha
Connacht ; Munster 	/ˈt̪ˠʊɾˠə/	turadh
Connacht 	/ˈt̪ˠʊɾˠuː/	turadh
Connacht ; Ulster ; 	/ˈt̪uəɾˠəsˠt̪əlˠ/	tuarastal
Connacht ; Munster 	/fʲiːɾˠ/	fíor
Connacht ; Munster 	/fʲiːɾˠ/	fíor
Connacht ; Munster 	/fʲiːɾˠ/	fíor
Connacht ; Ulster 	/tʲiː/	tigh
Connacht ; Ulster 	/tʲiː/	tigh
Connacht ; Ulster 	/tʲiː/	tigh
Connacht ; Munster 	/ˈkuəɾˠəx/	cuarach
Connacht 	/ˈklˠifʲiː/	cluichí
Connacht 	/ˈkl̪ˠifʲiː/	cluichí
Connacht 	/ˈbɔlˠkɑːnˠ/	bolcán
Connacht ; Munster 	/ˈn̪ˠoːɾˠə/	Nóra
Connacht ; Munster 	[ˈn̪ˠõːɾˠə]	Nóra
Connacht ; Munster 		Nóra
Connacht ; Munster 		Nóra
Connacht 	/ˈn̪ˠuːɾˠə/	Nóra
Connacht 	/ˈn̪ˠoːɾˠə/	Nóra
Connacht 	/ˈsˠal̪ˠuː/	salú
Connacht ; Ulster 	[wɛlʲ]	bhuel
Connacht 	[ˈbˠʊsˠən̪ˠiː]	busanna
Connacht 	/bˠan̠ʲtʲ/	baint
Connacht 	/bˠæn̠ʲtʲ/	baint
Connacht 	/ˈdʲiːçəl̪ˠ/	dícheall
Connacht 	/ɾˠainʲ/	righin
Connacht 	/ɾˠəinʲ/	righin
Connacht 	/ˈmˠɑːd̪ˠɾˠiː/	madraí
Connacht ; Munster 	/sˠkɑfˠə/	scafa
Connacht ; Munster 	/sˠkɑfˠə/	scafa
Connacht ; Munster 	/sˠkɑfˠə/	scafa
Connacht 	/ˈɑːlˠiːnʲ/	ealaín
Connacht 	/ˈæliːn/	ealaín
Connacht 	/ˈkaiɾˠl̠ʲəx/	cathaoirleach
Connacht 	/ˈpʲakiː/	peacaí
Connacht 	/ˈpʲakiː/	peacaí
Connacht 	/ˈl̠ʲiːnʲəx/	líneach
Connacht 	/ˈɛdʲəxəʃ/	oideachais
Connacht 	/ˈoːpˠəlˠəx/	ópalach
Connacht 	/ˈɔbˠlˠɑːt̪ˠəx/	oblátach
Connacht ; Munster 	/kɾˠɑːnʲ/	cráin
Connacht 	/ˈbˠɑnəvˠ/	banbh
Connacht 	/ˈbˠanˠəvˠ/	banbh
Connacht 	/ˈbˠanˠuː/	banbh
Connacht 	/ˈkol̪ˠəx/	collach
Connacht 	/ˈmˠalˠɪciːtʲ/	malaicít
Connacht ; Munster 	/pˠlˠɑːsˠ/	plás
Connacht 	/ˈʃamˠɾˠoːɡ/	seamróg
Connacht 	[ˈsˠiːɾˠˌsˠt̪ˠɑːt̪ˠ]	saorstát
Connacht ; Ulster 	/ˈæʃək/	aiseag
Connacht 	/ˈsˠiːɾˠuː/	saothrú
Connacht 	/ˈbˠɔlˠkɑːnˠəx/	bolcánach
Connacht 	/bˠɾˠuː/	brúigh
Connacht ; Ulster 	/bˠɾˠuːj/	brúigh
Connacht 	/bˠɑː/	báigh
Connacht 	/bˠɑːj/	báigh
Connacht 	/ɡliː/	glaoigh
Connacht 	/ɡlɯː/	glaoigh
Connacht 	/ɡliː/	glaoigh
Connacht 	/ɡlɯː/	glaoigh
Connacht ; Ulster 	/sˠpʲɾʲeːj/	spréigh
Connacht ; Munster 	/ˈkɾˠɑːfʲəx/	cráifeach
Connacht ; Munster 	/kl̪ˠaʃ/	clais
Connacht ; Munster 	/klˠaʃ/	clais
Connacht 	/ˈfʲiːd̪ˠoːɾʲ/	fíodóir
Connacht ; Ulster ; 	/ˈkɾˠuəxənˠ/	cruachan
Connacht ; Munster 	/ˈkɔl̪ˠət̪ˠə/	codlata
Connacht 	/ˈd̪ˠɾˠɛhəd̪ˠ/	droichead
Connacht 	/ˈd̪ˠɾˠeːd̪ˠ/	droichead
Connacht 	/ˈd̪ˠɾˠeːd̪ˠ/	droichead
Connacht 	/ˈd̪ˠɾˠəid̪ˠ/	droichead
Connacht ; Munster 	/fˠuəxt̪ˠ/	fuacht
Connacht 	/ɡɾˠɑːsˠ/	gnás
Connacht 	/ɡnˠɑːsˠ/	gnás
Connacht 	/ɡɾˠɑːsˠ/	gnás
Connacht 	/ɡnˠɑːsˠ/	gnás
Connacht 	/ˈakuːn̠ʲ/	acmhainn
Connacht 	/ˈakuːn̠ʲəx/	acmhainneach
Connacht 	/ˈakuːn̠ʲəx/	acmhainneach
Connacht ; Munster 	/sˠkoːpˠ/	scóp
Connacht ; Munster 	/ˈɑːfˠəx/	áfach
Connacht ; Munster 	/ˈɑːfˠəx/	áfach
Connacht 	/ˈɡɔfˠiː/	gafa
Connacht 	/ˈɡɔfˠiː/	gafa
Connacht ; Ulster 	/ˈkiːlˠəsˠ/	caolas
Connacht ; Ulster 	[kʰɰiːlˠəsˠ]	caolas
Connacht ; Munster 	/ɡɾˠɑːɟ/	gráig
Connacht ; Munster 	/ɡɾˠɑːɟ/	gráig
Connacht 	/n̠ʲiːɾˠ/	níor
Connacht 	/n̠ʲiːɾˠ/	níor
Connacht 	/ˈkɔɾˠkə/	Corcaigh
Connacht 	/ˈkɔɾˠkiː/	Corcaigh
Connacht ; Ulster 	/ceːd̪ˠ/	céad
Connacht ; Ulster 	/ceːd̪ˠ/	céad
Connacht ; Ulster 	/ceːd̪ˠ/	céad
Connacht 	/xoː/	chomh
Connacht 	/xo/	chomh
Connacht 	/xʊ/	chomh
Connacht 	/xɑː/	chomh
Connacht ; Munster 	/aːlʲ/	-áil
Connacht ; Munster 	/aːlʲ/	-áil
Connacht ; Munster ; Munster ; Ulster 	/ˈɟɾʲɪn̠ʲə/	grinne
Connacht ; Munster 	/ˈpˠlˠɑːt̪ˠə/	pláta
Connacht ; Munster 	/l̪ˠɑːbʲ/	láib
Connacht 	/ˈɑpˠsˠt̪ˠəl/	aspal
Connacht 	/ˈpˠəibʲlʲiː/	poiblí
Connacht ; Munster 	/ˈkoːlˠəxt̪ˠ/	comhlacht
Connacht 	/ˈɡɑd̪ˠiː/	gadaí
Connacht ; Connacht ; Ulster 	/ˈɡad̪ˠiː/	gadaí
Connacht 	/ˈɡɾˠɑːn̠ʲə/	gráinne
Connacht 	/ˈɡɾˠɑːn̠ʲə/	gráinne
Connacht 	/ˈɡɾˠɑːn̠ʲə/	gráinne
Connacht 	/ˈbʲi(h)əx/	bitheach
Connacht 	/ˈbʲænəl̪ˠt̪ˠɾˠə/	banaltra
Connacht 	/ˈkɔlˠuːnˠ/	colún
Connacht ; Connacht 	/ˈkuːɾˠə/	comhartha
Connacht ; Connacht 	/ˈkõhəɾˠuː/	comhartha
Connacht 	/ˈkohəɾˠə/	comhartha
Connacht ; Munster 	/ˈkal̪ˠɾˠəx/	calrach
Connacht 	/ˈɛʃcəxt̪ˠ/	eisceacht
Connacht 	/ˈbʲɾʲan̪ˠuː/	breathnú
Connacht 	/ˈbˠɾˠæːn̪ˠuː/	breathnú
Connacht 	/ˈbʲɾʲan̪ˠə/	breathnaigh
Connacht 	/ˈbʲɾʲæːn̪ˠə/	breathnaigh
Connacht ; Ulster 	/ˈl̠ʲiːfˠə/	líofa
Connacht ; Ulster 	/ˈl̠ʲiːfˠə/	líofa
Connacht ; Ulster 	/ˈl̠ʲiːfˠə/	líofa
Connacht ; Munster 	/ˈbˠɑːɾˠd̪ˠəsˠəx/	bardasach
Connacht 	/ˈbˠɾˠatʲəx/	braiteach
Connacht 	[ˈɡaʃciː]	gaiscígh
Connacht 	/ˈaŋ(ɡ)əx/	eangach
Connacht 	/ˈaŋ(ɡ)əx/	eangach
Connacht 	[ˈmˠapˠiː]	mapaí
Connacht 	/mʲiːl/	míol
Connacht 	/ceːnˈxiː/	cén chaoi
Connacht 	/cɛˈxiː/	cén chaoi
Connacht 	/ˈɡaɾʲədʲ/	gairid
Connacht ; Munster 	/ˈkatʲlʲɪcəx/	Caitliceach
Connacht 	/ˈkɑt̪ˠəlʲəcəx/	Caitliceach
Connacht ; Munster 	/ˈkatʲlʲɪcəx/	Caitliceach
Connacht 	/ˈkɑt̪ˠəlʲəcəx/	Caitliceach
Connacht 	/ˈmˠoːɾˠɑːnˠ/	mórán
Connacht ; Ulster 	/ˈɔlˠən̪ˠ/	olann
Connacht ; Ulster 	/ˈɔl̪ˠən̪ˠ/	olann
Connacht 	/ˈsˠn̪ˠɑːdʲ/	snáthaid
Connacht ; Munster 	/bˠɾˠɑː/	brá
Connacht 	/ˈd̪ˠumˠlˠəsˠ/	domlas
Connacht 	/ɡliː/	glao
Connacht 	/ɡlɯː/	glao
Connacht 	/ɡliː/	glao
Connacht 	/ɡlɯː/	glao
Connacht 	/ɡliːx/	glaoch
Connacht 	/ɡleːx/	glaoch
Connacht 	/ɡlɯːx/	glaoch
Connacht 	/ˈɡɾˠiːwiəxt̪ˠ/	gníomhaíocht
Connacht ; Munster 	/ˈt̪ˠɑːɾˠn̠ʲə/	tairne
Connacht ; Connacht 	/ˈsˠpˠɑːnˠə/	taispeáint
Connacht ; Connacht 	/(t̪ˠə)ˈsˠpˠɑːn̠ʲtʲ/	taispeáint
Connacht 	/ʃaːn̠ʲtʲ/	taispeáint
Connacht 	/ci/	cith
Connacht 	/ciç/	cith
Connacht 	/ˈclʲæxt̪ˠə/	cleachtadh
Connacht 	/ˈclʲaxt̪ˠuː/	cleachtadh
Connacht 	/ˈclʲæxt̪ˠətʲ/	cleachtadh
Connacht 	/ˈclʲæxt̪ˠəx/	cleachtadh
Connacht 	/ˈclʲaxt̪ˠətʲ/	cleachtadh
Connacht 	/ˈclʲaxt̪ˠuː/	cleachtadh
Connacht ; Munster 	/ˈbˠɔxt̪ˠənʲəxt̪ˠ/	bochtaineacht
Connacht 	/ˈdʲarˠfˠə/	dearfa
Connacht 	/ˈdʲɛɾˠfˠə/	dearfa
Connacht ; Munster 	/ˈdʲaɾˠəfˠəx/	dearfach
Connacht ; Ulster 	/ˈdʲɪvʲənʲ/	deimhin
Connacht ; Ulster 	/ˈdʲɪvʲənʲ/	deimhin
Connacht 	/ˈl̪ˠan̪ˠəx/	lannach
Connacht 	/ˈl̪ˠan̪ˠəx/	lannach
Connacht 	/ˈmʲiənˠəx/	mianach
Connacht 	/ˈmʲiːnˠəx/	mianach
Connacht 	/ˈmʲiənˠəx/	mianach
Connacht 	/ˈmʲiːnˠəx/	mianach
Connacht ; Munster 	/dʲoːɾʲ/	deoir
Connacht ; Munster 	/dʲoːɾʲ/	deoir
Connacht 	/ˈpˠɾˠɔt̪ˠəsˠt̪ˠuːn̪ˠəx/	Protastúnach
Connacht 	/ˈpˠɾˠɔt̪ˠəsˠt̪ˠuːn̪ˠəx/	Protastúnach
Connacht ; Ulster 	/ˈkatʲiːnʲ/	caitín
Connacht 	/bˠɾˠuː/	bruth
Connacht 	/bˠɾˠuː/	bruth
Connacht 	/ˈɔnˠsˠiː/	ionsaí
Connacht ; Munster 	/ˈɾˠeːtʲəx/	réiteach
Connacht 	/ˈimʲɾʲəsˠ/	imreas
Connacht ; Munster 	/ˈbʲɾʲoːtʲəxt̪ˠ/	breoiteacht
Connacht 	/ˈɟaːl̪ˠt̪ˠə/	geallta
Connacht 	/ˈɟɑːl̪ˠt̪ˠə/	geallta
Connacht ; Ulster 	/ˈɟal̪ˠt̪ˠə/	geallta
Connacht ; Connacht 	/əˈɲɑːl̪ˠ eɾʲ/	i ngeall ar
Connacht ; Connacht 	/əˈɲal̪ˠ ɛɾʲ/	i ngeall ar
Connacht 	/əˈɲiəl̪ˠ eɾʲ/	i ngeall ar
Connacht 	/əˈɲul̪ˠ eɾʲ/	i ngeall ar
Connacht 	/mˠaɾˠ jɑːl̪ˠ(t̪ˠ)eɾʲ/	mar gheall ar
Connacht ; Connacht 	[mˠaːɾˠ jɑːl̪ˠ(t̪ˠ)eɾʲ]	mar gheall ar
Connacht ; Ulster 	/mˠəɾˠ jal̪ˠ eɾʲ/	mar gheall ar
Connacht 	/ˈl̪ˠɑːɾʲəx/	láithreach
Connacht 	/ˈl̪ˠɑːɾʲəx/	láithreach
Connacht 	/ɡaɾʲmʲuːlʲ/	gairmiúil
Connacht 	/ˈl̠ʲeːhoːɾʲəxt̪ˠ/	léitheoireacht
Connacht 	/ˈd̪ˠivʲəɡɑːnˠ/	duibheagán
Connacht 	/ˈd̪ˠivʲəɡɑːn̪ˠ/	duibheagán
Connacht 	/ˈd̪ˠivʲəɡɑːnˠ/	duibheagán
Connacht 	/ˈd̪ˠivʲəɡɑːn̪ˠ/	duibheagán
Connacht 	/ˈsˠkaɾˠə/	scaradh
Connacht 	/ˈsˠkaɾˠuː/	scaradh
Connacht ; Munster 	/ˈeɾʲəxt̪ˠ/	oireacht
Connacht 	/ˈfˠɪn̠ʲə/	fuinneamh
Connacht 	/ˈfˠɪn̠ʲuː/	fuinneamh
Connacht ; Munster 	/ˈl̠ʲɛctʲɾʲəxəsˠ/	leictreachas
Connacht 	/ˈfʲiːnˠɪʃə/	fianaise
Connacht 	/ˈfʲiːn̪ˠɪʃə/	fianaise
Connacht 	/ˈbˠɪɾʲən̪ˠ/	baineann
Connacht 	/ˈbˠanʲən̪ˠ/	baineann
Connacht 	/ˈbˠænʲən̪ˠ/	baineann
Connacht 	[ˈkɔlˠɑːʃtʲiː]	coláistí
Connacht 	[ˈkʊlˠɑːʃtʲiː]	coláistí
Connacht 	[ˈklˠɑːʃtʲiː]	coláistí
Connacht 	[ˈkɔlˠɑːʃtʲiː]	coláistí
Connacht 	[ˈkʊlˠɑːʃtʲiː]	coláistí
Connacht 	[ˈklˠɑːʃtʲiː]	coláistí
Connacht 	/ˈk(ɔ)lˠɑːʃtʲə/	coláiste
Connacht ; Munster 	/ˈtʲoːɾʲɪc/	teoiric
Connacht 	/ˌtʲoːɾʲəc ˈçɪn̠ʲtʲoːɾʲəxt̪ˠ/	teoiric chinnteoireachta
Connacht 	/ˈcɪn̠ʲəˌhoːɾʲəc/	cinneadhtheoiric
Connacht ; Connacht 	[ˈcɪnʲiːxə]	ciníocha
Connacht 	[ˈcɪnʲiːxiː]	ciníocha
Connacht 	/ˈt̪ˠɑːɾʲɟuːlʲ/	táirgiúil
Connacht 	/ˈiːsˠt̪ˠə/	aosta
Connacht 	[ˈkasˠoːɡ]	casóg
Connacht 	/clʲæxt̪ˠ/	cleacht
Connacht 	/ˈdʲɞkəɾʲ/	deacair
Connacht 	/ˈdʲækəɾʲ/	deacair
Connacht 	/ˈdʲɞkəɾʲ/	deacair
Connacht 	/ˈdʲækəɾʲ/	deacair
Connacht 	/ˈd̪ˠluːhiː/	dlúthaigh
Connacht 	/ˈɡlˠɑkə/	glactha
Connacht 	/ˈkɾˠɔsˠoːɡ/	crosóg
Connacht 	/ˈeːvˠlˠoːdʲəx/	éabhlóideach
Connacht 	/ˈoːkɑːdʲ/	ócáid
Connacht 	/ˈtʲɪmˠɑːn̠ʲtʲ/	tiomáint
Connacht 	/ˈɾˠeːsˠuːnˠ/	réasún
Connacht 	/ˈɾˠeːsˠuːn̪ˠ/	réasún
Connacht 	/ˈɾˠeːsˠuːn̪ˠt̪ˠə/	réasúnta
Connacht ; Munster 	/ˈɾˠɑːsˠə/	rása
Connacht ; Munster 	/ˈsˠɔlˠəd̪ˠəx/	soladach
Connacht ; Munster 	/kɑbʲ/	caib
Connacht ; Connacht ; Ulster 	/kabʲ/	caib
Connacht 	/ˈɑːɾˠəsˠɑːnʲ/	árasáin
Connacht 	/ˈɑːɾˠəsˠɑːnˠ/	árasán
Connacht ; Munster 	/ˈɑːɾˠəsˠ/	áras
Connacht ; Munster 	/ˈl̠ʲeːksˠəx/	léacsach
Connacht ; Munster 	/ˈsˠpʲɾʲaɡə/	spreagadh
Connacht 	/ˈsˠpʲɾʲaɡuː/	spreagadh
Connacht 	/ˈsˠpʲɾʲaɡəvˠ/	spreagadh
Connacht 	/ˈsˠpʲɾʲaɡətʲ/	spreagadh
Connacht 	/ˈsˠpʲɾʲaɡəx/	spreagadh
Connacht 	/ˈsˠpʲɾʲaɡətʲ/	spreagadh
Connacht 	/ˈsˠpʲɾʲaɡuː/	spreagadh
Connacht ; Munster 	/ˈtʲɾʲalˠəvˠ/	trealamh
Connacht 	/ˈtʲɾʲalˠuː/	trealamh
Connacht 	/ˈɾˠuːnˠiː/	rúnaí
Connacht ; Munster 	/ˈɾˠɔxt̪ˠənʲ/	rochtain
Connacht 	/ˈtʲiːmʲpʲəl̪ˠ/	timpeall
Connacht 	/ˈtʲiːmʲpʲəl̪ˠ/	timpeall
Connacht 	/ˈtʲiːmʲpʲəl̪ˠ/	timpeall
Connacht 	/t̪ˠəˈsˠpˠɑːnʲ/	taispeáin
Connacht 	/ˈsˠpˠɑːnʲ/	taispeáin
Connacht ; Munster 	/ˈkoːʃəɾʲ/	cóisir
Connacht 	/ˈkɾˠɔsˠəx/	crosach
Connacht 	/ˈkɾˠɔsˠɑːlʲ/	crosáil
Connacht 	/ˈkɾˠɔsˠɑːlʲ/	crosáil
Connacht ; Munster 	/ˈʊmˠəɾʲə/	iomaire
Connacht ; Ulster 	/ˈl̪ˠuəxwəɾˠ/	luachmhar
Connacht 	/ˈsˠpˠɑːɾˠɑːlʲ/	spáráil
Connacht 	/ˈsˠpˠɑːɾˠɑːlʲ/	spáráil
Connacht ; Munster 	/ɡɾˠoː/	gró
Connacht 	/ˈʃl̠ʲɪɟəx/	Sligeach
Connacht 	/ˈfˠɾˠɔʃənʲ/	freisin
Connacht ; Munster 	/ˈoːɟɪ/	óige
Connacht ; Munster 	/ˈoːɟɪ/	óige
Connacht 	/əˈnɑːn/	in ann
Connacht 	/əˈn̪ˠɑːn/	in ann
Connacht 	/ˈknˠoxuːɾˠ/	Conchúr
Connacht 	/ˈkunˠəxəɾˠ/	Conchúr
Connacht 	/ˈpʲeːn̠ʲtʲɑːlʲ/	péinteáil
Connacht 	/ˈpʲeːn̠ʲtʲɑːlʲ/	péinteáil
Connacht 	/t̪ˠɾˠuəj/	trua
Connacht 	/t̪ˠɾˠuəj/	trua
Connacht 	/t̪ˠɾˠuəj/	trua
Connacht ; Munster 	/sˠɑːn̠ʲ/	sáinn
Connacht ; Munster 	/sˠɑːn̠ʲ/	sáinn
Connacht 	/ˈɾˠeːtʲə/	réitigh
Connacht 	/ˈɾˠeːtʲiː/	réitigh
Connacht ; Munster 	/ɾˠiːvˠ/	ríomh
Connacht ; Ulster 	/ɾˠiːw/	ríomh
Connacht ; Munster 	/ɾˠiːvˠ/	ríomh
Connacht ; Ulster 	/ɾˠiːw/	ríomh
Connacht 	/ˈaxt̪ˠɾˠɑːnˠ/	eachtrán
Connacht 	/əˈɾˠæʃ/	ar ais
Connacht 	/əˈɾʲæʃ/	ar ais
Connacht 	/ɛɾʲˈæʃ/	ar ais
Connacht ; Munster 	[ˈkuːn̪ˠt̪ˠəx]	cúntach
Connacht 	/ɟəˈɾˠɑːnˠ/	gearrán
Connacht 	/ɟəˈɾˠɑːn̪ˠ/	gearrán
Connacht ; Ulster 	/ɟɾeːsˠ/	gréas
Connacht ; Ulster 	/ɟɾeːsˠ/	gréas
Connacht ; Ulster 	/ˈbʲɾʲeːdʲiːnʲ/	bréidín
Connacht ; Ulster 	/ˈbʲɾʲeːdʲiːnʲ/	bréidín
Connacht 	[ˈsˠkɾˠuːd̪ˠuː]	scrúdú
Connacht 	/ˈsˠkɾˠuːd̪ˠə/	scrúdaigh
Connacht 	/ˈsˠkɾˠuːd̪ˠiː/	scrúdaigh
Connacht ; Munster 	/ˈn̪ˠoːtəɾʲə/	nótaire
Connacht 	/ˈt̪ˠaɾˠən̠ʲtʲ/ ~ /ˈt̪ˠɑɾˠən̠ʲtʲ/	tarraingt
Connacht 	/fʲɑːl̪ˠ/	feall
Connacht 	/fʲɑːl̪ˠ/	feall
Connacht 	/ˈkɪn̠ʲɑːlʲ/	coinneáil
Connacht 	/ˈkɪn̠ʲə/	coinnigh
Connacht 	/uːlˠ/	umhal
Connacht 	/uːl̪ˠ/	umhal
Connacht 	/ˈuːlˠuː/	umhlú
Connacht 	/ˈɡlˠanˠə/	glanadh
Connacht 	/ˈɡl̪ˠan̪ˠə/	glanadh
Connacht ; Ulster 	/ˈɡlˠanˠuː/	glanadh
Connacht ; Ulster 	/ˈɡl̪ˠan̪ˠuː/	glanadh
Connacht 	/ˈɡlˠanˠətʲ/	glanadh
Connacht 	/ˈɡlˠanˠəx/	glanadh
Connacht 	/ˈɡlˠanˠətʲ/	glanadh
Connacht 	/ˈɡlˠanˠuː/	glanadh
Connacht ; Munster 	/ˈɔlˠkə/	olca
Connacht 	/ˌɑːɾˠdˠˈæɲɟəl/	ardaingeal
Connacht 	/ˈknɔkɑːn/	cnocán
Connacht ; Connacht 	/ˈkɾˠʊkɑːnˠ/	cnocán
Connacht ; Connacht 	/ˈkɾˠʊkɑːn̪ˠ/	cnocán
Connacht 	/ˈcɪlʲiːnʲ/	cillín
Connacht 	/ˈklˠɔkɑːsˠəx/	clocásach
Connacht 	/ˈaʃtʲoːɾʲ/	aisteoir
Connacht ; Ulster 	/ˈkɔsˠuːlʲ/	cosúil
Connacht 	/ˈɾˠɑːmʲeːʃ/	raiméis
Connacht 	/ˈn̠ʲan̪ˠt̪ˠoːɡ/	neantóg
Connacht 	/ˈkɔpˠoːɡ/	copóg
Connacht 	/æn/	aithin
Connacht 	/ˈeːhən/	aithin
Connacht 	/ænʲ/	aithin
Connacht 	/ˈænʲiːn̪ˠ/	aithníonn
Connacht 	/ˈɑːtʲəxiː/	áiteacha
Connacht 	/t̪ˠɾˠɑː/	tráigh
Connacht 	/t̪ˠɾˠɑː/	tráigh
Connacht 	/ˈmˠaɾʲəxt̪ˠɑːlʲ/	maireachtáil
Connacht 	/əˈciːn̠ʲtʲ/	éigin
Connacht 	/iˈciːnʲəxt̪ˠ/	éigin
Connacht 	/əˈciːn̠ʲ/	éigin
Connacht 	/əˈciːn̠ʲtʲ(ʃ)/	éigin
Connacht 	/ˈɪn̠ʲtʲəxt̪ˠ/	inteacht
Connacht 	/ˈmˠʊnˠəwəɾˠ/	monabhar
Connacht 	/ˈuəl̪ˠəx/	ualach
Connacht 	/ˈuəlˠəx/	ualach
Connacht 	/ˌɑːɾˠd̪ˠˈæsˠpˠəɡ/	ardeaspag
Connacht 	/ˌɑːɾʲdʲˈæsˠpˠəɡ/	ardeaspag
Connacht 	/ˈmˠɑːʃtʲɾʲɑːsˠ/	máistreás
Connacht 	/ˈɑːɾˠd̪ˠsˠkʌl/	ardscoil
Connacht 	/ˈuəɾʲən̪ˠt̪ˠiː/	uaireanta
Connacht 	/ˈuəɾʲən̪ˠt̪ˠiː/	uaireanta
Connacht 	/t̪ˠɾˠəˈdʲɪʃuːnˠ/	traidisiún
Connacht 	[ˈuːn̪ˠd̪ˠuːlʲ]	iondúil
Connacht 	/ˈdʲeːɾˠə/	déarfaidh
Connacht 	/ˈdʲeːɾˠ(h)ətʲ/	déarfadh
Connacht 	/ˈdʲeːɾˠ(h)əx/	déarfadh
Connacht 	/ˈdʲeːɾˠhətʲ/	déarfadh
Connacht 	/ˈdʲeːɾˠhuː/	déarfadh
Connacht 	/ˈdʲɛcətʲ/	d'fheicfeadh
Connacht 	/ˈdʲɛcəx/	d'fheicfeadh
Connacht 	/ˈdʲɛcətʲ/	d'fheicfeadh
Connacht 	/ˈdʲɛcuː/	d'fheicfeadh
Connacht 	/ˈdʲɛcətʲ/	d'fheiceadh
Connacht 	/ˈdʲɛcəx/	d'fheiceadh
Connacht 	/ˈdʲɛcətʲ/	d'fheiceadh
Connacht 	/ˈdʲɛcuː/	d'fheiceadh
Connacht 	/ˈfʲɛcətʲ/	feiceadh
Connacht 	/ˈfʲɛcəx/	feiceadh
Connacht 	/ˈfʲɛcətʲ/	feiceadh
Connacht 	/ˈfʲɛcuː/	feiceadh
Connacht 	/ˈfʲɛcɑːlʲ/	feiceáil
Connacht 	/ˈdˠænʲiːtʲ/	d'aithníodh
Connacht 		d'aithníodh
Connacht 	/ˈdˠa(h)nʲiːtʲ/	d'aithníodh
Connacht 		d'aithníodh
Connacht 	/d̪ˠæn/	d'aithin
Connacht 	/ˈd̪ˠeːhən/	d'aithin
Connacht 	/d̪ˠænʲ/	d'aithin
Connacht 	/ˈd̪ˠænʲətʲ/	d'aithneodh
Connacht 		d'aithneodh
Connacht 	/ˈænʲiːvˠ/	aithníodh
Connacht 	/ˈa(h)nʲiːfˠ/	aithníodh
Connacht 	/ˈænʲiːtʲ/	aithníodh
Connacht 	/ˈænʲiːx/	aithníodh
Connacht 	/ˈa(h)nʲiːtʲ/	aithníodh
Connacht 	/ˈa(h)nʲiːfˠ/	aithníodh
Connacht 	/æn̠ʲtʲ/	aithint
Connacht 	/ˈal̪ˠt̪ˠə/	altfaidh
Connacht 	/ˈal̪ˠt̪ˠiː/	altfaidh
Connacht ; Munster 	/ˈal̪ˠt̪ˠə/	altadh
Connacht 	/ˈal̪ˠt̪ˠuː/	altadh
Connacht 	/ˈal̪ˠt̪ˠətʲ/	altadh
Connacht 	/ˈal̪ˠt̪ˠəx/	altadh
Connacht 	/ˈal̪ˠt̪ˠətʲ/	altadh
Connacht 	/ˈal̪ˠt̪ˠuː/	altadh
Connacht 	/ˈd̪ˠal̪ˠt̪ˠətʲ/	d'altadh
Connacht 	/ˈd̪ˠal̪ˠt̪ˠəx/	d'altadh
Connacht 	/ˈd̪ˠal̪ˠt̪ˠətʲ/	d'altadh
Connacht 	/ˈd̪ˠal̪ˠt̪ˠuː/	d'altadh
Connacht 	/ˈd̪ˠal̪ˠt̪ˠətʲ/	d'altfadh
Connacht 	/ˈd̪ˠal̪ˠt̪ˠəx/	d'altfadh
