,word,tags,ipa,results
9,-aí,,iː,ai
10,-aíonn,,iːən̪ˠ,aən̪n̪
14,-fidís,,hədʲiːʃ,fʲɪdʲiʃ
17,-finn,,hən̠ʲ,fʲən̠ʲ
22,-igh,Ulster; Connacht,j,ɪɟ
21,-igh,Connacht,iː,ɪɟ
25,-imid,,əmʲɪdʲ,ɪmʲədʲ
26,-imis,,əmʲəʃ,ɪmʲiʃ
28,-ithe,,"i(ː)ʃtʲə, iː",ɪhə
41,-ídís,,iːdʲiːʃ,ɪdʲiʃ
42,-ígí,,iːɟiː,ɪɟi
43,-ím,,iːmʲ,ɪmʲ
44,-ímid,,iːmʲədʲ,ɪmʲədʲ
45,-ímis,,iːmʲəʃ,ɪmʲiʃ
46,-ínn,,iːn̠ʲ,ən̠ʲ
48,-íos,,iːsˠ,ɪsˠ
49,-ítear,,iːtʲəɾˠ,ɪtʲəɾˠ
50,-íteá,,iːtʲaː,ɪtʲi
53,-ófaí,,oːhiː,ʊfˠʊ̽
54,-ófá,,"oːfˠaː, oːhaː",ʊfˠʊ̽
58,-óimis,,oːmʲəʃ,ɛmʲiʃ
59,-óinn,,oːn̠ʲ,ʊən̠ʲ
64,Afganastáin,,"-ˈɡanˠə-, afˠˈɡan̪ˠəsˠt̪ˠɑːnʲ",afˠgən̪əsˠt̪ən̪
81,Aodhagán,Connacht,"ˈiːɡɑːnˠ, ˈiːɡɑːn̪ˠ",aəd̪həgən̪
83,Aoife,,ˈiːfʲə,aifʲi
84,Aoine,,ˈiːnʲə,aən̪ə
92,Baile Brigín,Connacht,"ˌbˠalə ˈbʲɾʲɪɟiːnʲ, ˌbˠælə ˈbʲɾʲɪɟiːnʲ, ˌbˠɑːlʲə ˈbʲɾʲɪɟiːnʲ",bˠail̪ə bɾʲɪɟən̪
93,Baile Meánach,Connacht,ˌbˠalʲə ˈmʲɑːnˠəx,bˠail̪ə mʲɑn̪əx
94,Baile Meánach,Munster; Connacht,ˌbˠalʲə ˈmʲɑːn̪ˠəx,bˠail̪ə mʲɑn̪əx
96,Baile na Mainistreach,Munster; Connacht,ˌbˠalʲə n̪ˠə ˈmˠanʲəʃtʲɾʲəx,bˠail̪ə n̪a mˠain̪iʃtɾʲəx
106,Bh,,"vʲ, w",b
107,Bhaile Átha Cliath,Munster; Connacht,ˌvʲlʲɑː ˈclʲiə,ˈbˠalʲə at̪hə ˈclʲiə
109,Bhríd,,vʲɾʲiːdʲ,bˠhɾʲɪdʲ
144,Ch,,"x, ç",k
145,Cheatharlach,Connacht,ˈçɑːɾˠl̪ˠəx,kçɑt̪həɾˠl̪əx
149,Cholm,,"ˈxɔlˠəmˠ, ˈxɔl̪ˠəmˠ",khʊl̪mˠ
150,Cholm Cille,Ulster; Connacht,"ˌxɔlˠəmˈcɪl̠ʲə, ˌxɔl̪ˠəmˈcɪl̠ʲə",khʊl̪mˠ cɪl̪l̪ə
152,Chonnachta,Connacht,ˈxʊn̪ˠəxt̪ˠə,khʊn̪n̪ʊ̽kht̪ʊ̽
154,Chásca,Munster; Connacht,ˈxɑːsˠkə,khasˠkə
160,Cireabaití,,ˈkɪɾʲəˌbatiː,cɪɾʲəbˠitʲi
161,Ciribeas,,ˈkɪɾʲəˌbas,cɪɾʲibʲəsˠ
163,Cloch na Blarnan,Munster; Connacht,ˌklˠɔx n̪ˠə ˈbˠlˠɑːɾˠn̪ˠənˠ,kl̪ʊk n̪a bˠl̪aɾˠn̪ən̪
164,Clocha Liatha,Ulster; Connacht,"n̪ˠə ˌklˠɔxə ˈl̠ʲiəhə, n̪ˠə ˌkl̪ˠɔxə ˈl̠ʲiəhə",kl̪ʊkhʊ̽ l̪iət̪hə
165,Cléire,,ˈclʲeːɾʲə,kl̪ɛɾʲi
186,Daidí na Nollag,,ˌd̪ˠadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ,d̪aidʲi n̪a n̪ʊl̪l̪ʊ̽g
192,Dh,,"j, ɟ, ɣ",d
193,Dhaidí na Nollag,,ˌɣadʲiː n̪ˠə ˈnˠɔl̪ˠəɡ,d̪haidʲi n̪a n̪ʊl̪l̪ʊ̽g
194,Dhia,,jiə,dçiə
196,Dia dhaoibh,,ˌdʲiə ˈɣiːvʲ,dʲiə d̪haibʲ
197,Dia dhuit,,ˌdʲiə ˈɣɪtʲ,dʲiə d̪hɪtʲ
198,Dia duit,,ˌdʲiə ˈd̪ˠɪtʲ,dʲiə d̪ɪtʲ
238,Fhionlainnis,,ˈɪn̪ˠl̪ˠən̠ʲɪʃ,fçɪn̪l̪ən̪n̪iʃ
241,Fhranca,,ˈɾˠaŋkə,fˠhɾˠan̪kə
260,Gaedhlaing,,ˈɡeːlɪɲ,geːdʲhl̪əng
263,Gaeilge na hÉireann,,"ˈɡeːlʲɟɪ nˠə ˈheːɾʲən̪ˠ, ˈɡeːlʲɟɪ n̪ˠə ˈheːɾʲən̪ˠ",geːəlɟi n̪a çɛɾʲən̪ˠ
267,Gaelach,Munster; Connacht,ˈɡeːl̪ˠəx,geːl̪əx
269,Garda,Munster; Connacht,ˈɡɑːɾˠd̪ˠə,gaɾˠd̪ə
271,Gardaí,Connacht,ˈɡɑːɾˠd̪ˠiː,gaɾˠd̪ə
276,Ghaelach,Munster; Connacht,ˈɣeːl̪ˠəx,gheːl̪əx
275,Ghaelach,Connacht,ˈɣeːlˠəx,gheːl̪əx
278,Gráinne,Connacht,ˈɡɾˠɑːn̠ʲə,gɾˠain̪n̪ə
279,Gréigis,,ˈɟɾʲeːɟɪʃ,gɾʲɛɟiʃ
283,Idirlíon,,"-ˌl̠ʲiːnˠ, ˈɪdʲəɾʲˌl̠ʲiːn̪ˠ",ɪdʲiɾʲl̪ən̪
