word,tags,ipa,results,match
naomh,Connacht,n̪ˠiːvˠ,ˈnˠiːw,67
naomhtar,,,ˈnˠiːwt̪ˠəɾˠ,0
naomhtar,Connacht,ˈn̪ˠiːwt̪ˠəɾˠ,ˈnˠiːwt̪ˠəɾˠ,92
naonúr,Connacht,ˈn̪ˠiːnˠuːɾˠ,ˈnˠiːnˠuːɾˠ,91
naoscach,Connacht,ˈn̪ˠiːsˠkəx,ˈnˠiːsˠkəx,90
naí,,n̪ˠiː,ˈnˠiː,80
naíon,,ˈn̪ˠiːnˠ,ˈnˠɑːənˠ,75
naíonda,,ˈn̪ˠiːn̪ˠd̪ˠə,ˈnˠɑːənˠə,67
naíonta,,ˈn̪ˠiːn̪ˠt̪ˠə,ˈnˠɑːənˠt̪ˠə,75
nbhur,Connacht,nˠə,ˈnˠwʊɾˠ,67
nc,,"ŋk, ɲc",ˈnk,0
nd,,"n̠ʲ, n̪ˠ",ˈnˠ,67
ndara,Ulster; Connacht,ˈn̪ˠaɾˠə,ˈnˠaɾˠə,86
ndearna,,ˈn̠ʲɑːɾˠn̪ˠə,ˈnʲæɾˠnˠə,67
ndearnadar,,ˈn̠ʲaːɾˠn̪ˠəd̪ˠəɾˠ,ˈnʲæɾˠnˠɪdʲɪɾˠ,57
ndearnamar,,ˈn̠ʲaːɾˠn̪ˠəmˠəɾˠ,ˈnʲæɾˠnˠəmˠəɾˠ,79
ndearnas,,ˈn̠ʲaːɾˠn̪ˠəsˠ,ˈnʲæɾˠnˠəsˠ,73
ndeora,Connacht,ˈn̠ʲoːɾˠə,ˈnʲoːɾˠə,88
ndiaidh,,n̠ʲiə,ˈnʲɪiː,60
ndiúc,,n̠ʲuːk,ˈnˠuːk,67
ndlaoi,,"n̪ˠlˠiː, n̪ˠl̪ˠiː",ˈnlʲiː,50
ndochtúirí,Connacht,ˈn̪ˠɔxt̪ˠuːɾʲiː,ˈnˠʊxt̪ˠuːɾʲiː,86
ndoirse,Munster; Connacht,ˈn̪ˠɔɾˠʃə,ˈnˠɛɾʲʃɪ,62
ndol,,n̪ˠɔlˠ,ˈnˠʊlˠ,67
ndola,,ˈn̪ˠɔlˠə,ˈnˠʊlˠə,71
ndolaí,,ˈn̪ˠɔlˠiː,ˈnˠɛlʲiː,62
ndomhan,,"ˈn̪ˠaʊ.ən̪ˠ, ˈn̪ˠoː.ən̪ˠ",ˈnˠʊwənˠ,62
ndorn,Munster; Connacht,n̪ˠoːɾˠn̪ˠ,ˈnˠʊɾˠənˠ,56
ndosanna,,ˈn̪ˠɔsˠən̪ˠə,ˈnˠʊsˠən̪ˠə,82
ndán,Connacht,n̪ˠɑːnˠ,ˈnˠɑːnˠ,86
ndé,,n̠ʲeː,ˈnʲeː,80
ndísc,,ˈn̠ʲiːʃc,ˈnʲiːʃc,86
ndóchas,Munster; Connacht,ˈn̪ˠoːxəsˠ,ˈnˠoːxəsˠ,89
ndónna,Munster; Connacht,n̪ˠoːn̪ˠə,ˈnˠoːn̪ˠə,89
neach,Ulster; Connacht,n̠ʲax,ˈnʲəx,60
nead,Ulster; Connacht,n̠ʲad̪ˠ,ˈnʲɑd̪ˠ,71
neada,,n̠ʲad̪ˠə,ˈnʲɑd̪ˠə,75
neamhspleách,,ˈn̠ʲəusˠpʲlʲaːx,ˈnʲævʲʃpʲlʲɪɑːx,60
neantóg,Connacht,ˈn̠ʲan̪ˠt̪ˠoːɡ,ˈnʲɑnˠt̪ˠoːɡ,75
neas,Ulster; Connacht,n̠ʲasˠ,ˈnʲɑsˠ,67
neascóid,Connacht,ˈn̠ʲɪsˠkoːdʲ,ˈnʲɑsˠkoːdʲ,82
neide,,ˈn̠ʲɛdʲə,ˈnʲɛdʲɪ,86
neimhe,,ˈn̠ʲɨ̞̃vʲə,ˈnʲɛɪvʲɪ,50
neodar,,ˈn̠ʲoːd̪ˠəɾˠ,ˈnʲoːdʲɪɾˠ,70
neoin,,n̠ʲoːnʲ,ˈnʲʊːnʲ,71
neon,Ulster; Connacht,"ˈn̠ʲoːnˠ, ˈn̠ʲoːn̪ˠ",ˈnʲʊːnˠ,71
neosainn,,ˈnʲoːsˠənʲ,ˈnʲoːsˠəən̠ʲ,90
ng,,"ŋ, ŋɡ, ɲ, ɲɟ",ˈŋ,50
ngabha,Connacht,ŋɑu,ˈŋɑuə,100
ngabhar,Connacht,ˈŋɑuəɾˠ,ˈŋɑuəɾˠ,100
ngabhas,,ˈŋauəsˠ,ˈŋɑuəsˠ,86
ngad,,"ŋad̪ˠ, ŋɑd̪ˠ",ˈŋad̪ˠ,67
ngair,,ŋaɾʲ,ˈŋaɾʲ,100
ngairdín,Connacht,ˈŋɑːɾˠdʲiːnʲ,ˈŋɛɾʲdʲiːnʲ,73
ngaiscíoch,Connacht,ˈŋaʃciːx,ˈŋaʃciːx,100
ngaoith,,ŋiːh,ˈŋiː,75
ngar,,ŋaɾˠ,ˈŋɑːɾˠ,50
ngaranna,,ˈŋaɾˠən̪ˠə,ˈŋaɾˠən̪ˠə,100
ngarda,Munster; Connacht,ˈŋɑːɾˠd̪ˠə,ˈŋaɾˠd̪ˠə,78
ngardaí,Connacht,ˈŋɑːɾˠd̪ˠiː,ˈŋaɾˠd̪ˠiː,80
ngarraí,Connacht,"ˈŋaɾˠiː, ˈŋɑɾˠiː",ˈŋaɾˠiː,100
ngealach,Connacht,ˈɲalˠəx,ˈŋalˠəx,86
ngeall,Mayo; Connacht,ɲal̪ˠ,ˈŋɑːl̪ˠ,60
ngeallann,,ˈɲal̪ˠən̪ˠ,ˈŋal̪ˠən̪ˠ,90
ngeasa,,ˈɲasˠə,ˈŋasˠə,83
ngeimhrí,Connacht,"ˈɲivʲɾʲiː, ˈɲiːvʲɾʲiː, ˈɲĩvʲɾʲiː, ˈɲɛvʲɾʲiː",ˈŋɛvʲɾʲiː,89
ngiorria,Munster; Connacht,ˈɲɪɾˠiə,ˈŋɪɾʲɪ,50
nglacadh,,,ˈŋlˠakə,0
nglacfadh,,,ˈŋlˠakfˠə,0
nglacfaidh,,ˈŋlˠakə,ˈŋlˠakə,100
nglacfá,,ŋlɑkˈfɑː,ˈŋlˠakfˠɑː,62
nglais,,ŋlˠaʃ,ˈŋlˠaʃ,100
nglas,,ŋlˠasˠ,ˈŋlˠasˠ,100
ngloiní,,"ˈŋlˠɪnʲiː, ˈŋl̪ˠɪnʲiː",ˈŋlˠɛnʲiː,89
ngoba,,ˈŋɔbˠə,ˈŋʊbˠə,83
ngoid,,ŋɛdʲ,ˈŋɛdʲ,100
ngoile,,ˈŋɛlʲə,ˈŋɛlʲɪ,83
ngoilí,,ˈŋɛlʲiː,ˈŋɛlʲiː,100
ngor,Munster; Connacht,ŋɔɾˠ,ˈŋɔɾˠ,100
ngort,,ŋɔɾˠt̪ˠ,ˈŋɔɾˠt̪ˠ,100
ngram,,ˈŋɾˠamˠ,ˈŋɾˠamˠ,100
ngrian,,ɲɾʲiənˠ,ˈŋɾʲiənˠ,86
ngrá,Munster; Connacht,ŋɾˠɑː,ˈŋɾˠɑː,100
ngráin,Munster; Connacht,ŋɾˠɑːnʲ,ˈŋɾˠɑːnʲ,100
ngréin,,ɲɾʲeːnʲ,ˈŋɾʲeːnʲ,86
nguí,,ŋiː,ˈŋiː,100
nguíonna,,ˈŋiːn̪ˠə,ˈŋiːən̪ˠə,88
ngé,,ɲeː,ˈŋeː,67
ngéibheann,,ˈɲeːvʲən̪ˠ,ˈŋeːɪvʲɪn̪ˠ,70
ngéig,,ɲeːɟ,ˈŋeːɟ,75
nia,,n̠ʲiə,ˈnʲiə,80
nid,,n̠ʲɪdʲ,ˈnʲɪdʲ,83
nigh,,nʲɪɟ,ˈnʲiː,50
nigh,indicative; Ulster; past; analytic; Connacht,nʲiː,ˈnʲiː,100
nigh,Ulster; imperative; Connacht,n̠ʲiː,ˈnʲiː,80
nighe,Munster; Connacht,n̠ʲiː,ˈnʲɪjə,40
nimh,Connacht,n̠ʲɪvʲ,ˈnʲiː,40
nimhe,Connacht,ˈn̠ʲivʲə,ˈnʲɪvʲɪ,71
nimhneach,Connacht,ˈn̠ʲivʲnʲəx,ˈnʲɪvʲɾʲəx,70
nimis,,ˈn̠ʲɪmʲɪʃ,ˈnʲɪmʲɪʃ,88
nis,,nʲiʃ,ˈnʲɪʃ,75
nite,Munster; Connacht,ˈnʲɪtʲə,ˈnʲɪtʲɪ,86
nití,,ˈnʲɨ̞tʲi,ˈnʲɪtʲiː,75
nn,,"n̠ʲ, n̪ˠ",ˈn̪ˠ,75
nocht,,n̪ˠɔxt̪ˠ,ˈnˠʊxt̪ˠ,75
nochtach,Connacht,"ˈnɔxt̪ˠəx, ˈnʊxt̪ˠəx",ˈnˠʊxt̪ˠəx,90
nochtacht,Connacht,"ˈnɔxt̪ˠəxt̪ˠ, ˈnʊxt̪ˠəxt̪ˠ",ˈnˠʊxt̪ˠəxt̪ˠ,92
nochtaim,Munster; Connacht,ˈn̪ˠɔxt̪ˠəmʲ,ˈnˠʊxt̪ˠɪmʲ,73
nod,Munster; Connacht,n̪ˠɔd̪ˠ,ˈnˠʊd̪ˠ,71
nodaire,,ˈn̪ˠɔd̪ˠəɾʲə,ˈnˠɛdʲɪɾʲɪ,50
normal,,ˈn̪ˠɔɾˠ(ə)mˠəlˠ,ˈnˠʊɾˠmˠəlˠ,64
nua,Ulster; Connacht,n̪ˠuː,ˈnˠua,60
nuacht,,nˠuˑəxt̪ˠ,ˈnˠuaxt̪ˠ,78
nuachtán,,nˠuˑəxt̪ˠaːnˠ,ˈnˠuaxt̪ˠɑːnˠ,77
nuaghinte,,ˈn̪ˠʊʝɪnʲtʲə,ˈnˠuajɪnʲtʲɪ,67
nuair,,"n̪ˠuəɾʲ, n̪ˠɔɾʲ, n̪ˠəɾʲ, n̪ˠɛɾʲ",ˈnˠʊɪɾʲ,57
nuall,,n̪ˠuəl̪ˠ,ˈnˠual̪ˠ,75
nuaí,,ˈn̪ˠuːiː,ˈnˠuiː,83
nuaíocht,,ˈn̪ˠuːiəxt̪ˠ,ˈnˠʊɑːəxt̪ˠ,73
nÍ,,n̠ʲiː,nʲiː,75
ná,Munster; Connacht,n̪ˠɑː,ˈnˠɑː,80
ná trácht air,,n̪ˠɑː ˈt̪ˠɾˠɑːxt̪ˠ ɛɾʲ,ˈnˠɑː ˈt̪ˠɾˠɑːxt̪ˠ ˈaɾʲ,91
ná tráchtaigí air,,n̪ˠɑː ˈt̪ˠɾˠɑːxt̪ˠɪɟiː ɛɾʲ,ˈnˠɑː ˈt̪ˠɾˠɑːxt̪ˠɪɟiː ˈaɾʲ,92
nádúr,,ˈn̪ˠaːd̪ˠuːɾˠ,ˈnˠɑːd̪ˠuːɾˠ,83
náid,Munster; Connacht,n̪ˠɑːdʲ,ˈnˠɑːdʲ,86
náire,Munster; Connacht,ˈn̪ˠɑːɾʲə,ˈnˠɑːɾʲɪ,88
náireach,Munster; Connacht,ˈn̪ˠɑːɾʲəx,ˈnˠɑːɾʲəx,89
náisiúin,Connacht,ˈn̪ˠɑːʃuːnʲ,ˈnˠɑːʃuːɪnʲ,91
náisiún,Connacht,ˈn̪ˠɑːʃuːnˠ,ˈnˠɑːʃuːnˠ,90
náisiúnta,Connacht,ˈn̪ˠɑːʃuːn̪ˠt̪ˠə,ˈnˠɑːʃuːnˠt̪ˠə,86
nár,,n̪ˠɑːɾˠ,ˈnˠɑːɾˠ,86
néal,Ulster; Connacht,"n̠ʲeːlˠ, n̠ʲeːl̪ˠ",ˈnʲeːlˠ,71
néalach,Connacht,ˈn̠ʲeːlˠəx,ˈnʲeːlˠəx,89
néaltach,Connacht,ˈn̠ʲeːl̪ˠt̪ˠəx,ˈnʲeːlˠt̪ˠəx,83
ní,,n̠ʲiː,nʲiː,75
ní b',,"n̠ʲiːbʲ, n̠ʲiːbˠ",nʲiː ˈbʲ,75
ní ba,,ˈn̠ʲiːbə,nʲiː bˠa,67
ní hea,,n̠ʲiːˈha,nʲiː ˈha,88
ní móide,Connacht,n̠ʲiː ˈmˠuːdʲə,nʲiː ˈmˠoːdʲɪ,85
níl,,n̠ʲiːlʲ,nʲiːlʲ,83
níl a bhuíochas ort,,ˈn̠ʲiːlʲ ə ˈwiəxəsˠ ɔɾˠt̪ˠ,nʲiːlʲ a ˈwiːəxəsˠ ˈɔɾˠt̪ˠ,90
nílid,,ˈnʲiːlʲɪdʲ,ˈnʲiːlʲɪdʲ,100
nílim,,ˈnʲiːlʲɪmʲ,ˈnʲiːlʲɪmʲ,100
nílimid,,ˈnʲiːlʲɪmʲiːdʲ,ˈnʲiːlʲɪmʲədʲ,85
nílir,,ˈnʲiːlʲəɾʲ,ˈnʲiːlʲɪɾʲ,90
níltear,,ˈn̠ʲiːl̠ʲtʲəɾˠ,ˈnʲiːlʲtʲɪɾˠ,75
ním,Connacht,n̠ʲiːmʲ,ˈnʲiːmʲ,86
nímid,,ˈn̠ʲiːmʲədʲ,ˈnʲiːmʲədʲ,90
nín,,ˈn̠ʲiːnʲ,ˈnʲiːnʲ,86
níne,,ˈn̠ʲiːnʲə,ˈnʲiːnʲɪ,88
níochán,Connacht,"ˈnʲiːxɑːnˠ, ˈnʲiːxɑːn̪ˠ",ˈnʲiːxɑːnˠ,100
níon,,,ˈnʲiːnˠ,0
níonn,,"n̠ʲiən̪ˠ, n̠ʲiːn̪ˠ",ˈnʲiːn̪ˠ,88
níor,Connacht,n̠ʲiːɾˠ,ˈnʲiːɾˠ,86
níos,,n̠ʲiːsˠ,ˈnʲiːsˠ,86
nócha,,ˈn̪ˠoːxə,ˈnˠoːxə,86
nóiméad,Connacht,ˈn̪ˠuːmʲeːd̪ˠ,ˈnˠoːmʲeːd̪ˠ,83
nóin,Connacht,n̪ˠuːnʲ,ˈnˠʊːnʲ,71
nóinín,Connacht,"ˈn̪ˠoːnʲiːnʲ, ˈn̪ˠuːnʲiːnʲ",ˈnˠʊːnʲiːnʲ,82
nóis,Munster; Connacht,"n̪ˠoːʃ, n̪ˠuːʃ",ˈnˠoːʃ,67
nós,Connacht,n̪ˠuːsˠ,ˈnˠoːsˠ,71
nósanna,Munster; Connacht,"n̪ˠoːsˠən̪ˠə, n̪ˠuːsˠən̪ˠə",ˈnˠoːsˠən̪ˠə,83
nóta,,ˈn̪ˠoːt̪ˠə,ˈnˠoːt̪ˠə,89
nótaire,Munster; Connacht,ˈn̪ˠoːtəɾʲə,ˈnˠoːt̪ˠɪɾʲɪ,73
obair,Munster; Connacht,ˈɔbˠəɾʲ,ˈʊbˠɪɾʲ,71
obann,,"ˈɔbˠən̪ˠ, ˈɞbˠən̪ˠ",ˈʊbˠən̪ˠ,88
oblátach,Connacht,ˈɔbˠlˠɑːt̪ˠəx,ˈʊbˠlˠɑːt̪ˠəx,92
ocht,Connacht,ɔxt̪ˠ,ˈʊxt̪ˠ,80
ocht déag,Munster; Connacht,ɔxt̪ˠ dʲeːɡ,ˈʊxt̪ˠ ˈdʲeːɡ,91
ochtar,,ˈɔxt̪ˠəɾˠ,ˈʊxt̪ˠəɾˠ,89
ochtó,,ˈoxt̪ˠoː,ˈʊxt̪ˠoː,88
ochón,,ɔˈxoːn,ˈʊxəːnˠ,67
ofráil,Connacht,ˈɔfˠɾˠɑːlʲ,ˈʊfˠɾˠɑːlʲ,90
ofrála,Connacht,"ˈɔfˠɾˠɑːlˠə, ˈɔfˠɾˠɑːl̪ˠə",ˈʊfˠɾˠɑːlˠə,91
ofrálacha,Connacht,"ˈɔfˠɾˠɑːlˠəxə, ˈɔfˠɾˠɑːl̪ˠəxə",ˈʊfˠɾˠɑːlˠəxə,92
oibre,,ˈɛbʲɾʲə,ˈɛbʲɾʲɪ,86
oibreacha,,ˈɛbʲrʲəxə,ˈɛbʲɾʲɪxə,78
oibrigh,Connacht,ˈəibʲɾʲiː,ˈɛbʲɾʲiː,75
oide,Ulster; Connacht,ˈedʲə,ˈɛdʲɪ,60
oide faoistine,,ˈɛdʲə ˈfˠiːʃtʲənʲə,ˈɛdʲɪ ˈfˠiːʃtʲɪnʲɪ,83
oideachais,Connacht,ˈɛdʲəxəʃ,ˈɛdʲɪxɪʃ,75
oideachas,Munster; Connacht,ˈɛdʲəxəsˠ,ˈɛdʲɪxəsˠ,89
oidhre,Munster; Connacht,ˈaiɾʲə,ˈeːɾʲɪ,50
oifig,Connacht,ˈɛfʲɪc,ˈɛfʲɪɟ,83
oifige,,ˈɛfʲɪɟɪ,ˈɛfʲɪɟɪ,100
oifigiúil,Connacht,ˈɛfʲɪɟuːlʲ,ˈɛfʲɪɟɪuːlʲ,90
oighear,,əiɾˠ,ˈɔjəɾˠ,86
oil,,"ɛlʲ, ɪlʲ",ˈɛlʲ,50
oileadh,,"ˈɛlʲətʲ, ˈɪlʲətʲ",ˈɛlʲə,100
oileann,,"ˈɛlʲən̪ˠ, ˈɪlʲən̪ˠ",ˈɛlʲən̪ˠ,100
oileáin,Connacht,ˈɪlʲɑːnʲ,ˈɛlʲɪɑːnʲ,75
oileán,Connacht,"ˈɪlʲɑːnˠ, ˈɪlʲɑːn̪ˠ",ˈɛlʲɪɑːnˠ,78
oileánach,Connacht,ˈɪlʲɑːnˠəx,ˈɛlʲɪɑːnˠəx,80
oilfeadh,,"ˈɛlʲ(h)u, ˈɛlʲ(h)uː, ˈɛlʲ(h)ətʲ, ˈɪlʲ(h)u, ˈɪlʲ(h)uː, ˈɪlʲ(h)ətʲ",ˈɛlʲfʲə,57
oilfidh,,"ˈɛlʲ(h)ɪɟ, ˈɪlʲ(h)ɪɟ",ˈɛlʲiː,67
oilfidh,Ulster; Connacht,"ˈɛlʲ(h)ə, ˈɪlʲ(h)ə",ˈɛlʲiː,67
oilim,,"ˈɛlʲəmʲ, ˈɪlʲəmʲ",ˈɛlʲɪmʲ,86
oiltear,,"ˈɛlʲtʲəɾˠ, ˈɪlʲtʲəɾˠ",ˈɛlʲtʲɪɾˠ,89
oinniún,Connacht,ˈin̠ʲuːnˠ,ˈɔn̠ʲuːnˠ,89
oireacht,Munster; Connacht,ˈeɾʲəxt̪ˠ,ˈɛɾʲəxt̪ˠ,89
oireachtas,Munster; Connacht,ˈɛɾʲəxt̪ˠəsˠ,ˈɛɾʲɪxt̪ˠəsˠ,92
oiread,Munster; Connacht,ˈɛɾʲəd̪ˠ,ˈɛɾʲɪd̪ˠ,88
oirnis,,ˈəuɾʲn̠ʲəʃ,ˈɛɾʲnʲɪʃ,62
oirthear,,ˈeɾʲhəɾˠ,ˈɛɾʲhəɾˠ,88
ois,,ɪʃ,ˈɛʃ,50
oisín,Connacht,ˈɔʃiːnʲ,ˈɛʃiːnʲ,86
ola,,ˈɔlˠə,ˈʊlˠə,80
olann,Ulster; Connacht,"ˈɔlˠən̪ˠ, ˈɔl̪ˠən̪ˠ",ˈʊlˠən̪ˠ,88
olaí,,ˈɔlˠiː,ˈɛlʲiː,67
olc,,"ol̪ˠk, ɔlˠk, ɔl̪ˠk",ˈʊlk,50
olca,Munster; Connacht,ˈɔlˠkə,ˈʊlˠkə,83
olla,Munster; Connacht,ˈɔl̪ˠə,ˈʊl̪ˠə,83
ollaimh,,ˈɔl̪ˠəvʲ,ˈʊl̪ˠəː,71
ollbhasún,,ˈɔl̪ˠwaˌsˠuːnˠ,ˈʊl̪ˠwəsˠuːnˠ,77
ollbhua,,ˈɔl̪ˠˌwuə,ˈʊl̪ˠwə,71
olldord,,ˈɔl̪ˠˌd̪ˠoːɾˠd̪ˠ,ˈʊl̪ˠd̪ˠəɾˠd̪ˠ,79
ollscoil,Connacht,"ˈɔl̪ˠˌsˠkɔlʲ, ˈɔl̪ˠˌsˠkɞlʲ",ˈʊl̪ˠsˠkɪlʲ,73
optach,Connacht,ˈɔpˠt̪ˠəx,ˈʊpˠt̪ˠəx,89
orainne,,ˈɔɾˠən̠ʲə,ˈʊɾˠən̠ʲə,89
orca,,ˈɔɾˠkə,ˈʊɾˠkə,83
orla,,ˈɔːɾˠl̪ˠə,ˈʊɾˠlˠə,71
orm,Ulster; stressed; Connacht,ˈɔɾˠəmˠ,ˈʊɾˠəmˠ,86
orm,Ulster; unstressed; Connacht,(ə)ɾˠmˠ,ˈʊɾˠəmˠ,62
ormsa,,ˈɔɾˠəmˠsˠə,ˈʊɾˠmˠsˠə,78
ort,,ɔɾˠt̪ˠ,ˈɔɾˠt̪ˠ,100
ortsa,,ˈɔɾˠt̪ˠsˠə,ˈʊɾˠt̪ˠsˠə,90
oráiste,Connacht,ˈɔɾˠɑːʃtʲə,ˈʊɾˠɑːʃtʲɪ,80
oráistí,,"oˈrɑːʃtʲiː, ˈorɑːʃtʲiː",ˈʊɾˠɑːʃtʲiː,73
os,Munster; Connacht,ɔsˠ,ʊsˠ,67
os cionn,Connacht,oːsˠˈciən̪ˠ,ʊsˠ ˈciːn̪ˠ,76
os coinne,,əsˠˈkɪn̠ʲə,ʊsˠ ˈkɔn̠ʲə,80
os comhair,Connacht,əsˠˈkuːɾʲ,ʊsˠ ˈkʊwɪɾʲ,56
osa,,ˈɔsˠə,ˈʊsˠə,80
oscail,,ˈɔsˠkəlʲ,ˈʊsˠkɪlʲ,75
oscailt,Munster; Connacht,ˈɔsˠkəl̠ʲtʲ,ˈʊsˠkɪlʲtʲ,70
oscailte,,ˈɔsˠkɪlʲtʲɪ,ˈʊsˠkɪlʲtʲɪ,91
oscar,Munster; Connacht,ˈɔsˠkəɾˠ,ˈʊsˠkəɾˠ,88
osna,,ˈɔsˠn̪ˠə,ˈʊsˠnˠə,71
ospidéal,Connacht,ˈɔsˠpʲədʲeːlˠ,ˈɛʃpʲɪdʲeːlˠ,67
ospidéil,Munster; Connacht,ˈɔspʲədʲeːlʲ,ˈɛʃpʲɪdʲeːlʲ,75
otair,Munster; Connacht,ˈɔt̪ˠəɾʲ,ˈʊt̪ˠɪɾʲ,75
othar,,ˈɔhəɾˠ,ˈʊçəɾˠ,67
otharlann,,ˈɔhəɾˠl̪ˠənˠ,ˈʊçəɾˠlˠən̪ˠ,75
oíche,,,ˈiːhə,0
oícheanta,Ulster; Connacht,ˈiːçən̪ˠt̪ˠə,ˈoiːçənˠt̪ˠə,92
pacáil,Connacht,ˈpˠakɑːlʲ,ˈpˠʊkɑːlʲ,89
paidir,Connacht,ˈpˠadʲəɾʲ,ˈpˠadʲɪɾʲ,89
paindéim,,pˠanʲ.dʲeːmʲ,ˈpˠanʲeːmʲ,70
paiste,,ˈpˠaʃtʲə,ˈpˠaʃtʲɪ,88
paiteanta,,ˈpˠatʲən̪ˠt̪ˠə,ˈpˠatʲɪnˠt̪ˠə,85
panc,,ˈpˠaŋk,ˈpˠank,83
paragraf,,ˈpˠaɾˠəɡɾˠafˠ,ˈpˠaɾˠəɡɾˠəfˠ,92
parasól,,ˈpˠa.ɾˠa.sˠoːl̪ˠ,ˈpˠaɾˠəsˠoːlˠ,77
pardún,Connacht,"ˈpˠɑːɾˠd̪ˠuːnˠ, ˈpˠɑːɾˠd̪ˠuːn̪ˠ",ˈpˠaɾˠd̪ˠuːnˠ,85
pas,,ˈpˠasˠ,ˈpˠasˠ,100
pasam,,ˈpˠasˠəmˠ,ˈpˠasˠəmˠ,100
pasfhocal,,ˈpˠasˠˌɔkəlˠ,ˈpˠasˠfˠhəkəlˠ,67
pasta,,ˈpˠasˠt̪ˠə,ˈpˠasˠt̪ˠə,100
pastae,,ˈpˠasˠt̪ˠeː,ˈpˠasˠt̪ˠeː,100
patrún,,ˈpˠɑt̪ˠɾˠuːnˠ,ˈpˠat̪ˠɾˠuːnˠ,92
peacaí,Connacht,ˈpʲakiː,ˈpʲɑkiː,86
pearsa,,ˈpʲaɾˠsˠə,ˈpʲæɾˠsˠə,89
pearsana,,ˈpʲaɾˠsˠənˠə,ˈpʲæɾˠsˠənˠə,92
pearsanta,,ˈpʲaɾˠsˠən̪ˠt̪ˠə,ˈpʲæɾˠsˠənˠt̪ˠə,87
peata,,ˈpʲat̪ˠə,ˈpʲɑt̪ˠə,88
peictiúir,Connacht,ˈpʲɛctʲuːɾʲ,ˈpʲɛctʲuːɪɾʲ,91
peictiúr,Connacht,ˈpʲɛctʲuːɾˠ,ˈpʲɛctʲuːɾˠ,100
peil,,pʲɛlʲ,ˈpʲɛlʲ,100
peile,,ˈpʲɛlʲə,ˈpʲɛlʲɪ,86
peileadóir,Connacht,ˈpʲɛlʲəd̪ˠoːɾʲ,ˈpʲɛlʲɪd̪ˠoːɾʲ,93
peirsil,,ˈpʲɛɾʲʃəlʲ,ˈpʲɛɾʲʃɪlʲ,90
peitreal,,ˈpʲɛtʲɾʲəlˠ,ˈpʲɛtʲɾʲɪlˠ,91
ph,,"fʲ, fˠ",fˠ,100
phasta,,ˈfˠasˠt̪ˠə,ˈfˠasˠt̪ˠə,100
pheacaí,Connacht,ˈfʲakiː,ˈfʲɑkiː,86
pheann,,,ˈfˠən̪ˠ,0
phearsa,,ˈfʲaɾˠsˠə,ˈfʲæɾˠsˠə,89
phearsana,,ˈfʲaɾˠsˠənˠə,ˈfʲæɾˠsˠənˠə,92
pheata,,ˈfʲat̪ˠə,ˈfʲɑt̪ˠə,88
phian,,fʲiənˠ,ˈfʲiənˠ,100
phianta,,ˈfʲiən̪ˠt̪ˠə,ˈfʲiənˠt̪ˠə,91
phill,,,ˈfʲiːl̠ʲ,0
philéir,Connacht,ˈfʲɪlʲeːɾʲ,ˈfʲɪlʲeːɾʲ,100
phinc,,fʲɪɲc,ˈfʲɪnʲc,60
phingin,Ulster; Connacht,fʲiːn̠ʲ,ˈfʲɪŋɪnʲ,57
phioc,,fʲʊk,ˈfʲɪk,75
phis,,fʲɪʃ,ˈfʲɪʃ,100
phlainc,,fˠlˠaɲc,ˈfˠlˠanʲc,71
phléisiúr,Connacht,ˈfʲlʲeːʃuːɾˠ,ˈfʲlʲeːʃuːɾˠ,100
phlúch,,"fˠlˠuːx, fˠl̪ˠuːx",ˈfˠlˠuːx,88
phlúr,,"fˠlˠuːɾˠ, fˠl̪ˠuːɾˠ",ˈfˠlˠuːɾˠ,89
phonc,,fˠʊŋk,ˈfˠʊnk,80
phost,,fˠɔsˠt̪ˠ,ˈfˠʊsˠt̪ˠ,88
phota,,ˈfˠɔt̪ˠə,ˈfˠʊt̪ˠə,88
phrioc,,fʲɾʲʊk,ˈfʲɾʲɪk,83
phráis,Munster; Connacht,fˠɾˠɑːʃ,ˈfˠɾˠɑːʃ,100
phuca,,ˈfˠʊkə,ˈfˠʊkə,100
phus,Munster; Connacht,fˠʊsˠ,ˈfˠʊsˠ,100
phá,Munster; Connacht,fˠɑː,ˈfˠɑː,100
pháirc,,fˠaːɾʲc,ˈfˠɑːɾʲc,86
pháirt,,fˠɑːɾˠtʲ,ˈfˠɑːɾʲtʲ,88
pháistí,Connacht,ˈfˠɑːʃtʲiː,ˈfˠɑːʃtʲiː,100
phálás,Connacht,ˈfˠɑːlˠɑːsˠ,ˈfˠɑːlˠɑːsˠ,100
phíoba,,ˈfʲiːbˠə,ˈfʲiːbˠə,100
phíopa,,ˈfʲiːpˠə,ˈfʲiːpˠə,100
phóca,Munster; Connacht,ˈfˠoːkə,ˈfˠoːkə,100
phós,,,ˈfˠoːsˠ,0
phós,Munster; Connacht,fˠoːsˠ,ˈfˠoːsˠ,100
piachán,Connacht,ˈpʲiəxːɑːn,ˈpʲiəxɑːnˠ,90
pian,,"pʲiənˠ, pʲiən̪ˠ",ˈpʲiənˠ,86
piana,,ˈpʲiənˠə,ˈpʲiənˠə,100
pianann,,ˈpʲiənˠən̪ˠ,ˈpʲiənˠən̪ˠ,100
pianfaidh,Connacht,"ˈpʲiənhiː, ˈpʲiənhə",ˈpʲiənˠə,88
pianta,,ˈpʲiən̪ˠt̪ˠə,ˈpʲiənˠt̪ˠə,91
