word,tags,ipa
cloch,Munster,"kl̪ˠɔx, kl̪ˠɞx"
clocha,Ulster; Connacht,ˈklˠɔxə
clocha,Munster,ˈkl̪ˠɞxə
clocha,Ulster; Munster; Connacht,ˈkl̪ˠɔxə
clochán,Connacht,ˈklˠoxɑːnˠ
clocásach,Connacht,ˈklˠɔkɑːsˠəx
clocásach,Munster,klˠəˈkɑːsˠəx
clocásach,Ulster,ˈklˠɔkasˠa(x)
clog,Connacht,klˠoɡ
clog,Munster,kl̪ˠɔɡ
clog,Ulster,klˠɞɡ
clogad,Connacht,ˈklˠɔɡəd̪ˠ
clogad,Munster,ˈkl̪ˠɔɡəd̪ˠ
clogad,Ulster,"ˈklˠʌɡəd̪ˠ, ˈkl̪ˠʌɡəd̪ˠ"
clogaid,Munster; Connacht,ˈklˠɔɡədʲ
clogaid,Ulster,ˈklˠʌɡədʲ
clogaide,Munster; Connacht,ˈklˠɔɡədʲə
clogaide,Ulster,ˈklˠʌɡədʲə
cloganna,Cois-Fharraige,ˈklˠɔɡən̪ˠiː
cloich,Munster,kl̪ˠɞh
cloich,Ulster,"klˠɔiç, kl̪ˠɔiç"
cloiche,Munster,ˈkl̪ˠɞhɪ
cloig,,klˠɪɟ
cloigeann,Connacht,"ˈklˠaɟən̪ˠ, ˈkl̪ˠeɟən̪ˠ"
cloigeann,Galway; Mayo; Connacht,ˈklˠeɟən̪ˠ
cloigeann,Munster,ˈkl̪ˠiɟən̪ˠ
cloigeann,Ulster,ˈklˠæɟən̪ˠ
cloigín,Connacht,ˈklˠoɡiːnʲ
cloinne,,ˈklˠɪn̠ʲə
clois,,klˠɔʃ
clois,Aran,klɨʃ
clois,Cois-Fharraige,kl̪ˠʊʃ
cloiseann,Galway,"ˈklˠiʃən̪ˠ, ˈkl̪ˠuʃən̪ˠ"
cloiseann,Munster,ˈkl̪ˠoʃən̪ˠ
cloisim,Galway,ˈklˠiʃəmʲ
cloisim,Munster,"ˈkl̪ˠoʃəmʲ, ˈkl̪ˠɞʃəmʲ"
cloisint,,ˈkl̪ˠoʃənʲtʲ
cloisteáil,Galway,"ˈklˠiʃtʲɑːlʲ, ˈkl̪ˠˠuʃtʲɑːlʲ"
cloisteála,,ˈklˠɔʃtʲɑːlˠə
clos,,kl̪ˠosˠ
cloth,,klˠɔ(h)
cluain,Connacht,klˠuənʲ
cluain,Munster,kl̪ˠuənʲ
cluain,Ulster,klˠũːnʲ
cluais,,"klˠuəʃ, kl̪ˠuəʃ"
cluas,Galway,"kluəsˠ, klˠuəʃ"
cluas,Mayo; Ulster,klˠuəsˠ
cluas,Munster,kl̪ˠuəsˠ
cluasaíocht,Munster,ˌkl̪ˠuəˈsˠiː(ə̯)xt̪ˠ
cluich,,klˠɪç
cluiche,Connacht,"ˈklˠifʲə, ˈklˠufʲə, ˈklˠɨfʲə"
cluiche,Munster,"ˈkl̪ˠihə, ˈkl̪ˠuhə"
cluiche,Ulster,"ˈklˠihə ~ ˈklˠəi̯hə, ˈklˠiçə ~ ˈklˠəi̯çə ~ ˈklˠɔi̯çə, ˈklˠɨçə ~ ˈklˠɨhə"
cluichí,Connacht,"ˈklˠifʲiː, ˈkl̪ˠifʲiː"
cluife,,"ˈklˠifʲə, ˈklˠufʲə, ˈklˠɨfʲə"
cluifí,,"ˈklˠifʲiː, ˈkl̪ˠifʲiː"
cluimhreach,Ulster,ˈklˠɨ̞̃vʲɾʲa(x)
cluimhrí,Ulster,ˈklˠɨ̞̃vʲɾʲi
cluin,,kl̪ˠɪnʲ
cluin,Aran,klɨn
cluinfidh,Ulster,"ˈklˠɨ̞nʲhə, ˈkl̪ˠɨ̞nʲhə"
cluinim,Ulster,ˈklˠɨ̞nʲəmˠ
clupaid,Ulster,"ˈklˠʌpˠədʲə, ˈklˠʌpˠətʲə"
clábar,,"ˈklˠabˠəɾˠ, ˈklˠaːbˠəɾˠ, ˈkl̪ˠaːbˠəɾˠ"
cláirseach,Munster; Connacht,ˈklˠɑːɾˠʃəx
cláirseach,Ulster,ˈklˠæːɾˠʃa(h)
cláirseacha,Cois-Fharraige,ˈklˠɑːɾˠʃəxiː
cláirseacha,Munster; Connacht,ˈklˠɑːɾˠʃəxə
cláirseacha,Ulster,ˈklˠæːɾˠʃaxə
cláiríneach,,"ˈklˠɑːɾʲiːnʲəx, ˈklˠɑːɾˠinʲəx"
clár,Munster; Connacht,"klˠɑːɾˠ, kl̪ˠɑːɾˠ"
clár,Ulster,"klˠaːɾˠ, kl̪ˠaːɾˠ"
cláracha,Cois-Fharraige,ˈkl̪ˠɑɾˠəxiː
clástrafóibe,,ˈklˠɑːsˠt̪ˠɾˠəfˠoːbʲə
clé,,clʲeː
clé,Galway,clʲiː
cléibh,,"clʲeːvʲ, clʲɛi̯vʲ"
cléireach,Munster; Connacht,ˈclʲeːɾʲəx
cléireach,Ulster,ˈclʲeːɾʲa(x)
cléithe,Ulster,ˈclʲeːçɪ
cléitheacha,Ulster,ˈclʲehaxə
clí,,clʲiː
cló,,"klˠoː, kl̪ˠoː"
clóca,,"ˈklˠoːkə, ˈkl̪ˠoːkə"
clóis,,"klˠoːʃ, kl̪ˠoːʃ"
clóiséad,Connacht,ˈklˠoːʃeːd̪ˠ
clós,Munster; Connacht,kl̪ˠoːsˠ
clós,Ulster,kl̪ˠɔːsˠ
clóscríobhaithe,Cois-Fharraige,ˈklˠoːʃcɾʲiːwiː
clóscríobhaí,Connacht,ˈklˠoːʃcɾʲiːwiː
clú,,"klˠuː, kl̪ˠuː"
clú,Ulster,clʲuː
clúdach,Munster; Connacht,"ˈklˠuːd̪ˠəx, ˈkl̪ˠuːd̪ˠəx"
clúdadh,Galway,ˈklˠuːd̪ˠə
clúid,,"klˠuːdʲ, kl̪ˠuːdʲ"
clúiteach,Munster; Connacht,ˈkl̪ˠuːtʲəx
clúiteach,Ulster,ˈclʲuːtʲa(x)
clúmh,Galway,"klˠuːv, kl̪ˠuːv"
clúmh,Mayo,"klˠuː, kl̪ˠuː"
clúmh,Munster,"kl̪ˠuːvˠ, kl̪ˠũːvˠ"
clúmh,Ulster,"klˠũː, kl̪ˠũː"
cnag,Galway; Ulster; Mayo,kɾˠaɡ
cnag,Galway; Munster,kn̪ˠɑɡ
cnagadh,Galway,"ˈkn̪ˠɑɡətʲ, ˈkɾˠaɡə, ˈkɾˠaɡəvˠ, ˈkɾˠaɡəx"
cnagadh,Galway,ˈkn̪ˠɑɡəvˠ
cnagadh,Galway; Ulster; Mayo,ˈkɾˠaɡətʲ
cnagadh,Mayo,ˈkɾˠaɡuː
cnagadh,Munster,"ˈkn̪ˠɑɡəx, ˈkn̪ˠɑɡəɡ"
cnagadh,Galway; Munster,ˈkn̪ˠɑɡə
cnagadh,Ulster,ˈkɾˠaɡu
cnagaire,Aran; Munster,ˈknˠaɡəɾʲə
cnagaire,Cois-Fharraige; Ulster; Mayo,ˈkɾˠaɡəɾʲə
cnaipe,Galway,ˈknˠɑpˠə
cnaipe,Mayo,ˈkɾˠapʲə
cnaipe,Munster,ˈkn̪ˠapʲə
cnaipe,Ulster,"ˈkɾˠɛpʲə, ˈkɾˠɨpʲə"
cnap,Mayo; Ulster,kɾˠapˠ
cneadach,Ulster,ˈcɾʲad̪ˠi
cneas,Ulster; Connacht,cɾʲasˠ
cneas,Munster,cnʲasˠ
cneasta,Ulster; Connacht,ˈcɾʲasˠt̪ˠə
cneasta,Munster,ˈcnʲasˠt̪ˠə
cneasú,Ulster,ˈcɾʲasˠu
cneatán,Ulster,"ˈcɾʲat̪ˠanˠ, ˈcɾʲat̪ˠan̪ˠ"
cniotáil,Ulster,ˈcɾʲɪtʲalʲ
cnoc,Connacht,"knok, knuk, knɞk, kɾˠok, kɾˠuk, kɾˠɞk"
cnoc,Munster,kn̪ˠɞk
cnoc,Kerry; Munster; Cork,kn̪ˠuk
cnoc,Waterford; Munster,kəˈn̪ˠuk
cnoc,Ulster,kɾˠʌk
cnocán,Aran,ˈknɔkɑːn
cnocán,Cois-Fharraige; Mayo,"ˈkɾˠʊkɑːnˠ, ˈkɾˠʊkɑːn̪ˠ"
cnocán,Munster,kn̪ˠəˈkɑːn̪ˠ
cnocán,Ulster,"ˈkɾˠʌkɑːnˠ, ˈkɾˠʌkɑːn̪ˠ"
cnoga,,ˈknˠuɡə
cnogaí,,ˈknˠuɡiː
cnoic,Aran,knˠic
cnoic,Ulster; Mayo; Aran; Connemara,kɾˠic
cnoic,Munster,kn̪ˠɪc
cnuic,Aran,knˠɪc
cnuic,Galway; Ulster; Mayo,kɾˠɪc
cnuic,Munster,kn̪ˠɪc
cnuimh,,knˠevʲ
cnuimhe,,ˈknˠevʲə
cnáib,Connacht,kɾˠɑːbʲ
cnáib,Munster,knˠɑːbʲ
cnáib,Ulster,kɾˠãːbʲ
cnáibe,Connacht,ˈkɾˠɑːbʲə
cnáibe,Munster,ˈknˠɑːbʲə
cnáibe,Ulster,ˈkɾˠãːbʲə
cnáimh,Connacht,"knˠaːvʲ, kɾˠɑːvʲ"
cnáimh,Munster,kn̪ˠɑːvʲ
cnáimh,Ulster,kɾˠãːvʲ
cnáimhfhiach,Ulster,ˈkɾˠãːvʲia(x)
cnámh,Galway,knaːvʲ
cnámh,Galway; Aran,knɑːvʲ
cnámh,Galway; Cois-Fharraige,kɾɑːvʲ
cnámh,Mayo; Ulster,kɾˠãːvʲ
cnámh,plural-only; plural; genitive; Ulster; Mayo,kɾˠãːw
cnámh,Munster,kn̪ˠɑ̃ːvˠ
cnámha,Connacht,"knˠɑːvˠə, kɾˠɑːwə"
cnámha,Munster,kn̪ˠɑː
cnámha,Ulster,ˈkɾˠãːwə
cnámhfhód,Ulster,ˈkɾˠãːvʲɔːd̪ˠ
cníopaire,Galway; Ulster; Mayo,ˈcɾʲiːpˠəɾʲə
cníopaire,Galway; Munster,ˈcnʲiːpˠəɾʲə
cnó,,
cnó,Galway,"knˠo, kɾˠu"
cnó,Munster,kn̪ˠoː
cnó,Ulster,"kɾˠoː, kɾˠõː"
cnó Brasaíleach,,kno:
cnótha,Galway,ˈknˠohiː
cnúdán,Waterford,cnʲaud̪ˠɑːn̪ˠ
cobra,,ˈkɔbˠɾˠə
cochall,,ˈkɔxəl̪ˠ
cochán,Connacht,ˈkɔxɑːnˠ
cochán,Munster,kəˈxɑːn̪ˠ
cochán,Ulster,ˈkɔxənˠ
coda,,ˈkɔd̪ˠə
codach,Ulster,ˈkʌd̪ˠa(x)
codail,,"ˈkod̪ˠəl̪ˠ-, ˈkol̪ˠ-, ˈkɔl̪ˠ-, ˈkʌl̪ˠ-"
codail,Munster; Connacht,ˈkod̪ˠəlʲ
codail,Ulster,ˈkɔd̪ˠəlʲ
codanna,,ˈkɔd̪ˠən̪ˠə
codladh,Galway; Munster,ˈkol̪ˠə
codladh,Mayo,ˈkol̪ˠuː
codladh,Ulster,ˈkʌl̪ˠuː
codladh gliúragáin,Ulster,"ˌkʌl̪ˠə ˈɡlˠuːɾˠakænʲ, ˌkʌl̪ˠə ˈɡl̪ˠuːɾˠakænʲ"
codlaim,Munster,ˈkol̪ˠəmʲ
codlaim,Ulster,ˈkʌl̪ˠəmˠ
codlata,Munster; Connacht,ˈkɔl̪ˠət̪ˠə
codlata,Ulster,ˈkʌl̪ˠət̪ˠə
codlatach,Munster; Connacht,ˈkɔl̪ˠət̪ˠəx
codlatach,Ulster,ˈkʌl̪ˠət̪ˠa(x)
codlaím,Connacht,ˈkol̪ˠiːmʲ
codlaím,Munster,"kod̪ˠəˈl̪ˠiːmʲ, ˈkol̪ˠəmʲ"
codlaím,Ulster,ˈkʌl̪ˠəmˠ
codlaíonn,Connacht,ˈkol̪ˠiːn̪ˠ
codlaíonn,Munster,kod̪ˠəˈl̪ˠiːn̪ˠ
codlaíonn,Ulster,ˈkɔl̪ˠiːn̪ˠ
codlóchaidh,Ulster,ˈkɪl̠ʲaxə
cogadh,Galway,ˈkoɡəvˠ
cogadh,Galway; Mayo,ˈkoɡətʲ
cogadh,Galway; Munster,ˈkoɡə
cogadh,Mayo,ˈkoɡuː
cogadh,Munster,ˈkoɡəɡ
cogadh,Galway; Munster,ˈkoɡəx
cogadh,Ulster,"ˈkɔɡu(ː), ˈkʌɡətʲ"
cogadh,Ulster,ˈkʌɡu(ː)
cogain,Munster; Connacht,ˈkɔɡənʲ
cogain,Ulster,ˈkaɡənʲ
cogal,Connacht,ˈkɔɡəlˠ
cogal,Munster,ˈkɔɡəl̪ˠ
cogal,Ulster,ˈkʌɡəlˠ
cogar,Munster,ˈkɞɡəɾˠ
cogar,Munster; Connacht,ˈkɔɡəɾˠ
cogar,Ulster,ˈkʌɡəɾˠ
cogarnaíl,Cois-Fharraige,ˈkɔɡəɾˠn̪ˠiːlʲ
cogaíocha,Cois-Fharraige,"ˈkɔɡeːxiː, ˈkɔɡiəxiː"
cognadh,Ulster,ˈkaɡnuː
coguas,,
coguas,Connacht,ˈkɔɡuəsˠ
coguas,Munster,kəˈɡuəsˠ
coguas,Ulster,ˈkʌɡusˠ
cogús,,
cogús,Ulster,ˈkʌɡu(ː)sˠ
coicheán,Ulster,ˈkɔihanˠ
coicís,Aran,ˈkaikiːʃ
coicís,Cois-Fharraige,ˈkaiciːʃ
coicís,Mayo,"ˈkokiːʃ, ˈkəiciːʃ"
coicís,Munster,"kəiˈciːsˠ, kəiˈkiːsˠ"
coicís,Ulster,"ˈkɨkiːʃ, ˈkɨkɯːʃ, ˈkʌkiːʃ"
coighcíos,Munster,kəiˈciːsˠ
coigríoch,Munster,ˌkɔɟɪˈɾʲiːx
coil,,kɛlʲ
coileach,Connacht,ˈkɛlʲəx
coileach,Munster,kəˈlʲax
coileach,Ulster,"ˈkɛlʲa(h), ˈkɛlʲax"
coileán,Connacht,ˈkilʲɑːnˠ
coileán,Munster,"clʲɑːn̪ˠ, kɪˈlʲɑːn̪ˠ"
coileán,Ulster,ˈkɨlʲanˠ
coill,Connacht,"kail̠ʲ, kɞl̠ʲ"
coill,Galway; Connacht,koil̠ʲ
coill,Mayo; Connacht,kel̠ʲ
coill,Kerry; Munster; Cork,kiːlʲ
coill,Waterford; Munster,kəilʲ
coill,Ulster,kɪl̠ʲ
coille,,ˈkɞl̠ʲə
coillte,Connacht,"ˈkoil̠ʲtʲə, ˈkɞl̠ʲtʲə"
coillte,Munster,ˈkiːlʲtʲə
coillte,Ulster,ˈkʌl̠ʲtʲə
coillteach,Galway,ˈkəil̠ʲtʲəx
coillteach,Mayo,ˈkɞl̠ʲtʲəx
coillteach,Munster,ˈkiːlʲtʲəx
coillteach,Ulster,ˈkʌl̠ʲtʲa(h)
coim,Ulster,kɨ̞mʲ
coimeád,Munster,cɪˈmʲɑːd̪ˠ
coimeád,Munster; uncommon,kəˈmʲɑːd̪ˠ
coimhead,Ulster,"ˈkɨ̞vʲad̪ˠ, ˈkɨ̞̃vʲad̪ˠ"
coimhlint,Ulster,ˈkɨ̞vʲlʲən̠ʲ
coimhthiolán,Ulster,"ˈkɨfʲəlˠanˠ, ˈkʌfʲalˠanˠ"
coimhthíoch,Ulster,ˈkɨ̞̃vʲiax
coimpléasc,Ulster,ˈkʊmˠpˠlˠasˠk
coimrí,Ulster,ˈkʌmʲɾʲi
coin,,kɪnʲ
coinleach,Mayo,ˈkɪn̠ʲl̠ʲəx
coinleach,Munster,ˈkiːnʲlʲəx
coinleach,Ulster,ˈkʌn̪ˠl̪ˠa(x)
coinne,,ˈkɪn̠ʲə
coinneal,Ulster; Connacht,"ˈkɪn̠ʲəlˠ, ˈkɪn̠ʲəl̪ˠ"
coinneal,Munster,ˈkɪnʲəl̪ˠ
coinneochaidh,Ulster,ˈkɪn̠ʲaxə
coinneáil,Connacht,ˈkɪn̠ʲɑːlʲ
coinneáil,Munster,kəˈnʲɑːlʲ
coinneáil,Ulster,"ˈkɪn̠ʲalʲ, ˈkɪn̠ʲæl̠ʲtʲ"
coinnigh,Cois-Fharraige,ˈkɪn̠ʲə
coinnigh,Ulster,ˈkɪn̠ʲi
coinnleoir,Ulster,ˈkɪn̠ʲl̠ʲɔɾʲ
coinnleoir,Waterford,kaiɲˈlʲoːɾʲ
coinníoll,Connacht,ˈkɪn̠ʲiːl̪ˠ
coinníoll,Munster,kɪˈnʲiːl̪ˠ
coinníoll,Ulster,ˈkɪnʲɪɟəl̪ˠ
coinscleo,Ulster,ˈkɪn̠ʲʃclʲɔ
coinsias,Ulster,"ˈkʌn̠ʲʃiəsˠ, ˈkʌn̠ʲʃəsˠə"
cointinn,Ulster,ˈkɪn̠ʲtʲən̠ʲ
coinín,Connacht,ˈkɪnʲinʲ
coinín,Munster,kəˈnʲiːnʲ
coinín,Ulster,ˈkɪn̠ʲinʲ
coir,,kɛɾʲ
coir,Ulster,kɪɾʲ
coirce,Connacht,ˈkɞɾʲcə
coirce,Munster,"ˈkɞɾʲcɪ, ˈkɪɾʲcɪ"
coirce,Ulster,ˈkɔɾʲcə
coire,,ˈkɛɾʲə
coireach,Ulster,ˈkɨ̞ɾˠha(x)
coireanna,,ˈkɛɾʲənˠə
coirm,Aran,kɞɾʲəmʲ
coirnéal,Galway,ˈkauɾˠn̠ʲeːl̪ˠ
coirnéal,Munster,koːɾˠˈnʲeːlˠ
coirnéal,Ulster,ˈkɔɾˠn̠ʲalˠ
coirp,,kɪɾʲpʲ
cois,Munster,kɞʃ
coisc,,kʌʃc
coiscim,Munster,ˈkɞʃcɪmʲ
coiscéim,Ulster,ˈkæʃcɪmʲ
coise,,ˈkɔʃə
coise,Kerry,ˈkɞʃə
coisin,,ˈkɔʃɪnʲ
coisreac,,ˈkɛʃɾʲək
coisreac,Ulster,ˈkɔʃɾʲək
coisreacaim,,ˈkʌʃtʲɾʲakəmʲ
coisreacaim,Aran,ˈkoɾʲʃəkəmʲ
coisreacaim,Ulster,"ˈkɔʃɾʲiciːmˠ, ˈkɔʃɾʲɨkəmˠ"
coisreactha,Mayo; Ulster,ˈkɔʃɾʲəkə
coisric,,ˈkɛʃɾʲɪc
coisric,Ulster,ˈkɔʃɾʲɪc
coisricim,Ulster,ˈkɔʃɾʲiciːmˠ
coisricthe,Ulster,ˈkɨʃɾʲicə
coisrig,,ˈkɔʃɾʲɪc
coiste,,"ˈkɔʃtʲə, ˈkɨʃtʲə"
coiste,Mayo; Ulster,ˈɡɔʃtʲə
coisíocht,Connacht,ˈkɔʃiəxt
coisíocht,Munster,kəˈʃiəxt
coisíocht,Ulster,ˈkɔʃia(x)t
coite,,"ˈkɔtʲə, ˈkʌtʲə"
coiteann,Munster; Connacht,ˈkɔtʲən̪ˠ
coiteann,Ulster,ˈkʌtʲən̪ˠ
coitianta,Aran,ˈkɔtʲeːn̪ˠt̪ˠə
coitianta,Connacht,ˈkɪtʲiən̪ˠt̪ˠə
coitianta,Munster,kəˈtʲiən̪ˠt̪ˠə
coitianta,Ulster,ˈkʌtʲən̪ˠt̪ˠə
col,,kɔl̪ˠ
col ceathrair,Galway,kolˠˈcahəɾˠ ~ kolˠˈcaːɾˠ
col ceathrair,Galway; Cois-Fharraige,kol̪ˠˈcæːɾˠ
col ceathrair,Ulster,kʌlˠˈcahəɾˠə
colainn,Ulster; Connacht,ˈkɔlˠən̠ʲ
colainn,Waterford; Cork,ˈkɔl̪ˠɪɲ
colainn,Kerry,ˈkɔl̪ˠənʲ
colanna,,ˈkɔlˠən̪ˠə
colbha,Connacht,ˈkɔlˠəvˠ
colbha,Ulster,ˈkɔlˠəwə
colg,Connacht,"ˈkolˠək, ˈkolˠəɡ"
colg,Munster,ˈkɔl̪ˠəɡ
colg,Ulster,ˈkɔlˠəɡ
colgach,Connacht,ˈkolˠəɡəx
coll,Galway,kaul̪ˠ
coll,Mayo,kol̪ˠ
coll,Ulster,kal̪ˠ
colla,Ulster,ˈkʌl̪ˠə
collach,Connacht,ˈkol̪ˠəx
collach,Munster,kəˈl̪ˠɑx
collach,Ulster,ˈkʌl̪ˠa(x)
collaíocht,,"ˈkɔl̪ˠiəxt, ˈkɔl̪ˠiːxt"
colm,Connacht,ˈkolˠəmˠ
colm,Cois-Fharraige; Connacht,ˈkol̪ˠəmˠ
colm,Ulster; Munster,ˈkɔl̪ˠəmˠ
colm,Ulster,"ˈkɔlˠəmˠ, ˈkʌlˠəmˠ"
colmán,Ulster,"ˈkɔlˠəmˠanˠ, ˈkʌlˠəmˠɑnˠ"
colpa,Ulster,"ˈkɔlˠəpˠə, ˈkɔl̪ˠəpˠə"
colpach,Ulster,"ˈkɔlˠəpˠa(x), ˈkɔl̪ˠəpˠa(x)"
coláiste,Connacht,ˈk(ɔ)lˠɑːʃtʲə
coláiste,Munster,kəˈlˠɑːʃtʲə ~ ˈklˠɑːʃtʲə
coláiste,Ulster,ˈkɔlˠæʃtʲə ~ ˈkɑlˠæʃtʲə
coláistí,Connacht,"ˈklˠɑːʃtʲiː, ˈkɔlˠɑːʃtʲiː, ˈkʊlˠɑːʃtʲiː"
coláistí,Munster,kəˈlˠɑːʃtʲiː
coláistí,Ulster,ˈkʌlˠæʃtʲi
colún,Connacht,ˈkɔlˠuːnˠ
colún,Munster,kəˈl̪ˠuːn̪ˠ
colún,Ulster,ˈkʌlˠunˠ
colúr,Connacht,ˈkɔl̪ˠuːɾˠ
colúr,Cork,ˈkl̪ˠuːɾˠ
colúr,Munster,kɔˈl̪ˠuːɾˠ
colúr,Ulster,ˈkɔl̪ˠuɾˠ
com,Ulster,kʌmˠ
comach,Ulster,ˈkɔmˠa(x)
comh,,kɔ
comhair,Connacht,kuːɾʲ
comhair,Munster,koːɾʲ
comhair,Ulster,kɔːɾʲ
comhairle,Connacht,ˈkuːɾʲlʲə
comhairle,Munster,"ˈkõːɾˠl̠ʲɪ, ˈkũːɾˠl̠ʲɪ"
comhairle,Ulster,ˈkõːɾˠl̠ʲə
comhar,Ulster,kõːɾˠ
comharsa,Connacht,ˈkuːɾˠsˠə
comharsa,Munster,ˈkũːɾˠsˠə
comharsa,Ulster; Munster,ˈkõːɾˠsˠə
comharsanna,Cois-Fharraige,ˈkuːɾˠsˠən̪ˠiː
comhartha,Connacht,ˈkohəɾˠə
comhartha,Galway; Connacht,ˈkuːɾˠə
comhartha,Mayo; Connacht,ˈkõhəɾˠuː
comhartha,Munster,"ˈkuːɾˠhə, ˈkõːɾˠhə"
comhartha,Ulster,ˈkõhəɾˠə
comhcheangailte,Ulster,ˈkũːçaŋəl̠ʲtʲə
comhchruinniú,Ulster,ˈkũːxɾˠɨ̞n̠ʲu
comhdheas,Ulster,ˈkũːjasˠ
comhionann,Connacht,ˈkuːˈan̪ˠən̪ˠ
comhionann,Cois-Fharraige; Connacht,ˈkuːˈaːn̪ˠən̪ˠ
comhionann,Ulster,ˈkũ.anˠən̪ˠ
comhla,Ulster; Munster,ˈkõːl̪ˠə
comhla,Ulster,ˈkõːlˠə
comhlach,Connacht,ˈkuːlˠəx
comhlach,Munster,ˈkoːl̪ˠəx
comhlach,Ulster,ˈkõːlˠa(x)
comhlacht,Munster; Connacht,ˈkoːlˠəxt̪ˠ
comhlacht,Ulster,ˈkɔːlˠa(h)t̪ˠ
comhluadar,Connacht,"ˈkoːlˠuəd̪ˠəɾˠ, ˈkoːl̪ˠuəd̪ˠəɾˠ"
comhluadar,Munster,koːˈl̪ˠuəd̪ˠəɾˠ
comhluadar,Ulster,"ˈkɔːlˠuəd̪ˠəɾˠ, ˈkɔːl̪ˠuəd̪ˠəɾˠ"
comhrialtas,,ˈkoːɾˠiəl̪ˠt̪ˠəsˠ
comhrialtas,Cois-Fharraige,ˈkuːɾˠiəl̪ˠt̪ˠəsˠ
comhroinn,Ulster,ˈkɨ̞vʲɾʲən̪ˠ
comhrá,Connacht,ˈkoːɾˠɑː
comhrá,Munster,koːˈɾˠɑː
comhrá,Ulster,ˈkõːɾˠɑ̃
comhréireach,Connacht,ˈkˠoːɾˠeːɾʲəxˠ
comhréireach,Munster,kˠoːˈɾˠeːɾʲəxˠ
comhréireach,West-Kerry; West-Cork,kˠõˈɾˠeːɾʲəxˠ
comhthionól,Munster,ˈkoːhəl̪ˠɑːn̪ˠ
comhthionól,Ulster,"ˈkɨfʲəlˠanˠ, ˈkʌfʲalˠanˠ"
comparáid,Munster,kõmˠpˠəˈɾˠɑːdʲ
compord,Cois-Fharraige,ˈkuːmˠpˠoːɾˠtʲ
compord,Waterford,kaumˠˈpˠoːɾˠd̪ˠ
compordach,Galway,"ˈkomˠpˠoːɾʲtʲəx, ˈkumˠpˠoːɾˠtʲəx"
compordach,Munster,kuːmˠˈpˠoːɾˠd̪ˠəx
compóirt,Cois-Fharraige,ˈkuːmˠpˠoːɾˠtʲ
compóirteach,Aran,ˈkomˠpˠoːɾʲtʲəx
compóirteach,Cois-Fharraige,ˈkumˠpˠoːɾˠtʲəx
comrádaithe,Cois-Fharraige,ˈkʊmˠɾˠɑːd̪ˠiː
comrádaí,Connacht,"kumˠˈɾˠɑːd̪ˠiː, ˈkomˠɾˠɑːd̪ˠə"
comrádaí,Ulster,ˈkɾˠʌmˠɾˠɑːd̪ˠi
comórtas,Connacht,ˈkɔmˠoːɾˠt̪ˠəsˠ
comórtas,Munster,kəˈmˠoːɾˠt̪ˠəsˠ
comórtas,Ulster,ˈkɤmˠɔɾˠt̪ˠəsˠ
con,,kɔnˠ
conairt,Connacht,"ˈkʊnˠəɾˠtʲ, ˈkʊn̪ˠəɾˠtʲ"
conairt,Munster,ˈkɔn̪ˠəɾˠtʲ
conairt,Ulster,"ˈkʌnˠəɾˠtʲ, ˈkʌn̪ˠəɾˠtʲ"
conamar,Connacht,ˈkʊnˠəmˠəɾˠ
conamar,Munster,ˈkɔn̪ˠəmˠəɾˠ
conamar,Ulster,ˈkʌnˠəmˠəɾˠ
conartha,Ulster,ˈkʌn̪ˠəɾˠə
conas,,
conas,Cork,ˈkon̪ˠəsˠ
conas,Kerry,"kəˈn̪ˠɞsˠ ~ ˈkɞn̪ˠəsˠ, ˈkun̪ˠəsˠ ~ kn̪ˠusˠ"
conas,Waterford,ˈkun̪ˠəsˠ
concas,Munster,ˈkuːŋkəsˠ
confach,Connacht,"ˈkʊnˠəfˠəx, ˈkʊn̪ˠəfˠəx"
confach,Munster,ˈkɔn̪ˠəfˠəx
confach,Ulster,"ˈkʌnˠəfˠa(x), ˈkʌn̪ˠəfˠa(x)"
conlaigh,Munster,ˈkuːn̪ˠl̪ˠɪɟ
connadh,Galway,ˈkʊn̪ˠə
connadh,Mayo,ˈkʊn̪ˠuː
connadh,Munster,ˈkɔn̪ˠə
connadh,Ulster,ˈkʌn̪ˠu
conradh,Ulster,"ˈkʌnˠɾˠu, ˈkʌnˠrˠu"
consan,,"ˈkɔn̪ˠsˠənˠ, ˈkɔn̪ˠsˠən̪ˠ"
contae,Aran,ˈkuːn̪ˠd̪ˠeː
contae,Kerry,kɑun̪ˠˈd̪ˠeː
contae,Ulster,ˈkʌn̪ˠd̪ˠai
contráilte,Galway,ˈkuːn̪ˠt̪ˠɾˠɑːl̠ʲtʲə
contúirt,Cois-Fharraige,ˈkuːn̪ˠt̪ˠuːɾˠtʲ
contúirt,Kerry,kuːn̪ˠˈt̪ˠuːɾˠtʲ
contúirt,Mayo,ˈkun̪ˠt̪ˠuːɾˠtʲ
contúirt,Ulster,"ˈkʌn̪ˠt̪ˠuɾˠtʲ, ˈkʌn̪ˠt̪ˠəɾˠtʲ"
contúirt,Waterford,kaun̪ˠˈt̪ˠuːɾʲtʲ
conáil,Ulster,"ˈkuːnˠælʲ, ˈkuːn̪ˠælʲ"
copar,,ˈkopˠəɾˠ
copóg,Connacht,ˈkɔpˠoːɡ
copóg,Munster,kəˈpˠoːɡ
copóg,Ulster,ˈkɔpˠɔɡ
cor,Munster,kɞɾˠ
cor,Ulster,kʌɾˠ
